Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.33190578158458245,0.5082084225553176,17.0,0.6647632643349988,0.08232215084463479,0.5091601237211516,0.4054246966452534,0.5120152272186533,0.7042588627171068,0.39900071377587437,0.39781108731858195,0.3942422079467047,0.08398762788484417,0.07922912205567452,0.0808945990958839,0.08137044967880086,0.07899119676421604,0.4004282655246253,0.3623602188912681,0.07970497263859148,0.22150844634784678,0.7742088984059006,0.055674518201284794,0.5329526528669998,0.3942422079467047,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,650000.0
0.21175350939804902,0.715679276707114,25.0,0.6285986200333096,0.1287175826790388,0.8068046633357125,0.145610278372591,0.08422555317630265,0.39852486319295743,0.1470378301213419,0.13466571496550084,0.13300023792529145,0.12633832976445397,0.13752081846300263,0.12610040447299548,0.12752795622174637,0.13704496788008566,0.145610278372591,0.14537235308113253,0.1377587437544611,0.5850582916964073,0.7934808470140375,0.139186295503212,0.9428979300499644,0.13300023792529145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4000000.0
0.2874137520818463,0.5044016178919819,1.0,0.2157982393528432,0.3257197240066619,0.19819176778491554,0.31953366642874137,0.28122769450392576,0.10183202474423031,0.3192957411372829,0.3171544135141566,0.31239590768498693,0.32762312633832974,0.33190578158458245,0.3273852010468713,0.32548179871520344,0.33190578158458245,0.3209612181774923,0.32119914346895073,0.33166785629312395,0.8520104687128242,0.6645253390435403,0.7727813466571497,0.043064477753985246,0.31239590768498693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1800000.0
0.97335236735665,0.24411134903640258,6.0,0.1441827266238401,0.8377349512253153,0.2676659528907923,0.8129907209136331,0.09897692124672852,0.5143944801332382,0.8096597668332144,0.8003806804663336,0.7761123007375684,0.7537473233404711,0.7784915536521533,0.7896740423507019,0.7313823459433738,0.7784915536521533,0.7925291458482037,0.7930049964311207,0.7775398524863193,0.5481798715203426,0.720675707827742,0.7182964549131573,0.22959790625743517,0.7658815132048536,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10000000.0
0.8196526290744706,0.5757792053295265,29.0,0.9424220794670474,0.9350463954318344,0.1032595764929812,0.8960266476326434,0.9053057339995242,0.986200333095408,0.9041161075422317,0.9117297168689031,0.9312395907684987,0.9947656435879134,0.9735902926481085,0.965976683321437,0.9343326195574589,0.9671663097787295,0.8934094694266,0.9945277182964549,0.9695455626933143,0.026171782060433024,0.004758505829169641,0.643112062812277,0.6278848441589341,0.9302878896026647,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,60000000.0
0.8731858196526291,0.11182488698548655,28.0,0.5598382108018082,0.7706400190340233,0.8294075660242684,0.7530335474660956,0.5367594575303355,0.755174875089222,0.7527956221746371,0.7718296454913157,0.9826314537235308,0.9188674756126576,0.9650249821556032,0.9869141089697835,0.9571734475374732,0.9650249821556032,0.7470854151796336,0.9671663097787295,0.9621698786581013,0.19581251487033072,0.19961931953366643,0.9662146086128955,0.9481322864620509,0.9921484653818701,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35000000.0
0.8455864858434452,0.827742088984059,24.0,0.987627884844159,0.8598620033309541,0.377111586961694,0.8786581013561742,0.5895788722341185,0.8068046633357125,0.8422555317630264,0.8527242445871996,0.8170354508684273,0.8955507970497264,0.9019747799191054,0.8522483940042827,0.8382108018082323,0.9026885557934808,0.8241732096121818,0.8465381870092791,0.8991196764216036,0.8222698072805139,0.9619319533666428,0.4211277658815132,0.7780157030692363,0.8320247442303117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3000000.0
0.7201998572448252,0.34427789674042353,24.0,0.6735665001189627,0.5258148941232453,0.8910302165120152,0.9666904591958125,0.4741851058767547,0.7235308113252439,0.5155841065905306,0.5132048536759457,0.6283606947418511,0.5251011182488698,0.5574589578872234,0.5243873423744944,0.6633357125862479,0.5576968831786819,0.5955270045205805,0.6728527242445872,0.5553176302640971,0.09873899595527004,0.6899833452295979,0.6868903164406377,0.8046633357125863,0.6714251724958363,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7000000.0
0.6366880799428979,0.7056864144658577,12.0,0.648108493932905,0.734951225315251,0.5674518201284796,0.7489888175113014,0.31263383297644537,0.42683797287651676,0.7473233404710921,0.807042588627171,0.6923625981441828,0.7335236735665002,0.7580299785867237,0.7325719724006662,0.7251962883654532,0.7580299785867237,0.7316202712348323,0.7325719724006662,0.7573162027123483,0.7734951225315251,0.06542945515108256,0.48370211753509396,0.43635498453485605,0.6930763740185582,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,250000.0
0.7949083987627885,0.7842017606471567,6.0,0.23197715917202,0.3059719248156079,0.41541755888650966,0.35308113252438733,0.42088984059005474,0.41399000713775874,0.2621936711872472,0.2602902688555793,0.25481798715203424,0.2690935046395432,0.2705210563882941,0.2688555793480847,0.26504877468474897,0.2702831310968356,0.26195574589578874,0.2610040447299548,0.2698072805139186,0.2690935046395432,0.12181774922674281,0.6262193671187247,0.1232453009754937,0.25481798715203424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2500000.0
0.45372353081132527,0.4220794670473471,35.0,0.6305020223649774,0.5600761360932667,0.7113966214608612,0.5500832738520105,0.5170116583392814,0.8313109683559362,0.5857720675707828,0.588865096359743,0.9852486319295741,0.562217463716393,0.5624553890078515,0.5605519866761837,0.5781584582441114,0.5655484177968118,0.9241018320247443,0.9731144420651915,0.5757792053295265,0.4330240304544373,0.46466809421841543,0.986200333095408,0.9854865572210326,0.979776350226029,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,30000000.0
0.11039733523673566,0.8962645729241018,25.0,0.7968118010944564,0.014513442778967404,0.7832500594813229,0.004044729954794195,0.2476802284082798,0.9172019985724482,0.0030930287889602663,0.006186057577920533,0.023554603854389723,0.012134189864382585,0.00808945990958839,0.012372115155841065,0.014513442778967404,0.023078753271472758,0.0033309540804187486,0.0023792529145848203,0.008327385201046872,0.3202474423031168,0.37021175350939806,0.5703069236259815,0.9098263145372353,0.023554603854389723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2000000.0
0.051867713537949084,0.9816797525576969,39.0,0.9700214132762313,0.1948608137044968,0.24982155603140613,0.18177492267428028,0.9969069712110398,0.9626457292410183,0.18177492267428028,0.18367832500594813,0.9814418272662384,0.9771591720199857,0.23768736616702354,0.9747799191054008,0.19509873899595526,0.23744944087556508,0.9709731144420652,0.9859624078039496,0.23792529145848204,0.6488222698072805,0.1812990720913633,0.7656435879133952,0.8643825838686653,0.939804901261004,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,10000000.0
0.7765881513204854,0.7839638353556984,16.0,0.7187723054960742,0.34427789674042353,0.41446585772067573,0.3009754936949798,0.5384249345705449,0.8358315488936474,0.2702831310968356,0.2833690221270521,0.25505591244349274,0.2660004758505829,0.27075898167975254,0.26576255055912446,0.26528669997620746,0.2705210563882941,0.2621936711872472,0.26124197002141325,0.2700452058053771,0.023078753271472758,0.17915774446823698,0.6264572924101832,0.502498215560314,0.25505591244349274,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,800000.0
0.8915060670949322,0.6497739709731144,29.0,0.8876992624315965,0.16369260052343565,0.56269331429931,0.15322388769926243,0.5467523197715917,0.9493219129193433,0.15322388769926243,0.1551272900309303,0.9545562693314299,0.980252200808946,0.8275041636926005,0.9909588389245777,0.16202712348322626,0.827742088984059,0.9157744468236974,0.9676421603616464,0.8260766119438496,0.8995955270045206,0.41517963359505117,0.7021175350939804,0.9262431596478705,0.9685938615274804,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,35000000.0
0.26457292410183203,0.21270521056388295,23.0,0.1841541755888651,0.4444444444444444,0.7451820128479657,0.43897216274089934,0.5517487508922199,0.6433499881037354,0.43683083511777304,0.4346895074946467,0.2738520104687128,0.4477753985248632,0.46538187009279086,0.4472995479419462,0.4444444444444444,0.46538187009279086,0.4420651915298596,0.44254104211277656,0.46538187009279086,0.08945990958838924,0.4820366404948846,0.4125624553890079,0.7601713062098501,0.2738520104687128,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2200000.0
0.12919343326195576,0.07661194384963121,26.0,0.1270521056388294,0.7963359505115394,0.7489888175113014,0.8082322150844635,0.09445634070901737,0.1853438020461575,0.9978586723768736,0.9578872234118487,0.4701403759219605,0.7920532952652867,0.820842255531763,0.7920532952652867,0.7789674042350702,0.8210801808232215,0.7868189388532001,0.7877706400190341,0.8196526290744706,0.87461337140138,0.8132286462050916,0.9902450630502022,0.9557458957887224,0.4701403759219605,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,25000000.0
0.6190816083749703,0.21556031406138473,21.0,0.3564120866048061,0.6240780394955984,0.682131810611468,0.6083749702593386,0.503449916726148,0.702355460385439,0.6128955507970497,0.608612895550797,0.9091125386628599,0.6633357125862479,0.6381156316916489,0.9828693790149893,0.575541280038068,0.6385914822745657,0.649060195098739,0.9795384249345706,0.635736378777064,0.11015940994527719,0.9707351891506067,0.23602188912681418,0.6864144658577207,0.9440875565072567,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2500000.0
0.6457292410183203,0.6602426837972877,18.0,0.7301927194860813,0.7585058291696407,0.570068998334523,0.7420889840590055,0.5719724006661908,0.8222698072805139,0.7411372828931715,0.8234594337378063,0.7618367832500594,0.7568403521294313,0.7511301451344278,0.7558886509635975,0.7197240066619082,0.7511301451344278,0.7266238401142041,0.7275755412800381,0.7504163692600524,0.17868189388532002,0.6038543897216274,0.5170116583392814,0.5412800380680466,0.7544610992148465,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12000000.0
0.05519866761836783,0.25220080894599095,2.0,0.06447775398524863,0.18843683083511778,0.037116345467523196,0.20580537711158697,0.4035212943135855,0.12919343326195576,0.20485367594575304,0.20628122769450394,0.20390197477991912,0.18629550321199143,0.1998572448251249,0.1867713537949084,0.18819890554365928,0.19961931953366643,0.20437782536283608,0.19652629074470615,0.1998572448251249,0.12372115155841065,0.966928384487271,0.05971924815607899,0.02926481084939329,0.20390197477991912,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,150000.0
0.5645967166309779,0.801094456340709,14.0,0.3388056150368784,0.6083749702593386,0.6176540566262194,0.5986200333095408,0.3559362360218891,0.6566738044254105,0.5964787056864145,0.5929098263145373,0.5224839400428265,0.6102783725910065,0.6121817749226742,0.6088508208422555,0.50939804901261,0.6121817749226742,0.5731620271234832,0.5736378777064002,0.610040447299548,0.03188198905543659,0.5693552224601475,0.2990720913633119,0.4330240304544373,0.4753747323340471,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3500000.0
0.43730668570069,0.09374256483464193,24.0,0.42445871996193196,0.7275755412800381,0.702355460385439,0.7185343802046158,0.17178206043302402,0.17130620985010706,0.9726385914822746,0.987627884844159,0.5871996193195337,0.7073518915060671,0.7466095645967167,0.7056864144658577,0.6117059243397573,0.7468474898881751,0.6911729716868903,0.6937901498929336,0.7442303116821318,0.8115631691648822,0.9193433261955746,0.3388056150368784,0.9329050678087081,0.6000475850582917,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8000000.0
0.4675231977159172,0.15822031881989054,33.0,0.642160361646443,0.8646205091601237,0.842017606471568,0.86676183678325,0.24934570544848916,0.3390435403283369,0.8465381870092791,0.8351177730192719,0.8022840827980015,0.8984059005472281,0.8762788484415893,0.8570068998334524,0.8817511301451344,0.8767546990245063,0.8665239114917915,0.8260766119438496,0.8731858196526291,0.8346419224363549,0.9647870568641447,0.430406852248394,0.9950035688793719,0.780394955983821,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2000000.0
0.22293599809659767,0.6902212705210564,17.0,0.8867475612657626,0.29312395907684985,0.6707113966214608,0.28931715441351413,0.22127052105638828,0.9578872234118487,0.2874137520818463,0.2857482750416369,0.8857958600999286,0.9847727813466571,0.311444206519153,0.30644777539852486,0.305020223649774,0.3112062812276945,0.2900309302878896,0.9864382583868665,0.31073043064477757,0.15798239352843207,0.6576255055912443,0.56269331429931,0.5955270045205805,0.9155365215322389,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8000000.0
0.8724720437782536,0.23292886033785393,20.0,0.8241732096121818,0.17939566975969545,0.7242445871996194,0.16773733047822983,0.5553176302640971,0.8424934570544849,0.16797525576968833,0.17011658339281466,0.1670235546038544,0.1694028075184392,0.15798239352843207,0.18439210088032357,0.17796811801094456,0.15774446823697358,0.17368546276469188,0.18058529621698788,0.15822031881989054,0.4689507494646681,0.8432072329288604,0.6923625981441828,0.6112300737568404,0.1670235546038544,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,6000000.0
0.7513680704258863,0.6174161313347609,10.0,0.5881513204853676,0.6721389483702117,0.5348560551986676,0.6647632643349988,0.49678800856531047,0.6354984534856055,0.675231977159172,0.6711872472043778,0.8650963597430407,0.6845110635260528,0.6904591958125149,0.6828455864858435,0.9702593385676898,0.6906971211039733,0.9195812514870331,0.9169640732809897,0.6883178681893886,0.13204853675945752,0.19700214132762311,0.29954794194622886,0.2536283606947419,0.8812752795622175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,18000000.0
0.29478943611705927,0.2636212229359981,11.0,0.5329526528669998,0.3335712586247918,0.5220080894599096,0.32762312633832974,0.2826552462526767,0.10397335236735665,0.3271472757554128,0.32500594813228645,0.3204853675945753,0.3352367356650012,0.3399952414941708,0.33499881037354273,0.3335712586247918,0.3397573162027123,0.32928860337853916,0.32905067808708066,0.3395193909112539,0.9329050678087081,0.009517011658339281,0.8912681418034737,0.41446585772067573,0.3204853675945753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,750000.0
0.8993576017130621,0.03949559838210802,0.0,0.410183202474423,0.5148703307161552,0.06471567927670711,0.5067808708065668,0.041161075422317395,0.053057339995241495,0.49631215798239353,0.5010706638115632,0.5220080894599096,0.5079704972638591,0.5229597906257435,0.49964311206281226,0.5429455151082561,0.523197715917202,0.49607423269093504,0.49583630739947654,0.5284320723292886,0.683083511777302,0.6045681655960029,0.43373780632881276,0.017130620985010708,0.6416845110635261,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,250000.0
0.8596240780394956,0.25505591244349274,18.0,0.7016416845110636,0.7558886509635975,0.9290982631453724,0.7394718058529621,0.3399952414941708,0.8969783487984773,0.7385201046871283,0.8106114679990483,0.7592196050440162,0.7470854151796336,0.7558886509635975,0.7458957887223412,0.7171068284558648,0.7568403521294313,0.7240066619081609,0.7249583630739947,0.747799191054009,0.24672852724244587,0.8006186057577921,0.6285986200333096,0.5510349750178444,0.6985486557221032,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3000000.0
0.979776350226029,0.09017368546276469,41.0,0.21532238876992624,0.32500594813228645,0.19795384249345704,0.9992862241256245,0.18320247442303117,0.10206995003568879,0.9950035688793719,0.9985724482512491,0.3116821318106115,0.3269093504639543,0.331192005710207,0.3266714251724958,0.32476802284082795,0.331192005710207,0.3204853675945753,0.3204853675945753,0.3309540804187485,0.4984534856055199,0.390435403283369,0.31620271234832265,0.9992862241256245,0.3116821318106115,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,400000.0
0.4729954794194623,0.31049250535331907,29.0,0.41137282893171545,0.7025933856768974,0.9750178443968593,0.694503925767309,0.5458006186057578,0.7347133000237925,0.6980728051391863,0.6871282417320961,0.5843445158220318,0.7128241732096122,0.7244825124910778,0.7109207708779444,0.6588151320485368,0.721627408993576,0.6117059243397573,0.6136093266714252,0.7187723054960742,0.29312395907684985,0.1839162502974066,0.9374256483464192,0.9450392576730906,0.6117059243397573,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,27000000.0
0.7485129669283845,0.027361408517725436,6.0,0.40185581727337616,0.5277182964549132,0.22031881989055438,0.5229597906257435,0.192005710206995,0.1551272900309303,0.9524149417083035,0.9431358553414227,0.6716630977872948,0.6914108969783488,0.5436592909826314,0.6895074946466809,0.7059243397573162,0.5434213656911729,0.6754699024506305,0.6771353794908399,0.5412800380680466,0.6438258386866524,0.02236497739709731,0.7506542945515108,0.251724958363074,0.6600047585058292,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,150000.0
0.9478943611705924,0.3935284320723293,20.0,0.7475612657625506,0.10016654770402093,0.5408041874851297,0.10302165120152272,0.9043540328336902,0.50939804901261,0.10159409945277183,0.1032595764929812,0.9210088032357839,0.021889126814180346,0.017844396859386154,0.02212705210563883,0.960504401617892,0.017606471567927672,0.9750178443968593,0.9543183440399714,0.018082322150844633,0.5895788722341185,0.5512729003093029,0.35165358077563647,0.3999524149417083,0.9183916250297407,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3000000.0
0.3326195574589579,0.5089221984296931,16.0,0.24839400428265523,0.08303592671901024,0.9326671425172496,0.4028075184392101,0.5127290030930288,0.5431834403997144,0.3997144896502498,0.39852486319295743,0.39495598382108016,0.08137044967880086,0.07994289793004997,0.08160837497025934,0.08208422555317631,0.07970497263859148,0.4011420413990007,0.40090411610754223,0.08041874851296693,0.2357839638353557,0.9814418272662384,0.4251724958363074,0.4582441113490364,0.39495598382108016,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,300000.0
0.4668094218415418,0.31548893647394716,28.0,0.7566024268379729,0.9828693790149893,0.8567689745419939,0.6933142993100166,0.5950511539376636,0.15488936473947182,0.7047347133000238,0.7009279086366881,0.5831548893647395,0.7116345467523197,0.7199619319533667,0.7097311444206519,0.6576255055912443,0.7201998572448252,0.6105162978824649,0.6124197002141327,0.7175826790387818,0.9331429931001666,0.42065191529859625,0.7972876516773733,0.9424220794670474,0.6136093266714252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,35000000.0
0.5410421127765882,0.8689031644063764,19.0,0.8838924577682608,0.5005948132286462,0.49083987627884845,0.4929812039019748,0.9359980965976683,0.6783250059481323,0.49036402569593146,0.48798477278134667,0.8722341184867951,0.5191529859624078,0.5003568879371877,0.9816797525576969,0.5281941470378301,0.5003568879371877,0.9795384249345706,0.5381870092790864,0.5070187960980252,0.515822031881989,0.3364263621222936,0.24958363073994766,0.34784677611230075,0.8520104687128242,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12000000.0
0.1603616464430169,0.9578872234118487,16.0,0.8936473947180585,0.8227456578634309,0.3576017130620985,0.781346657149655,0.9619319533666428,0.305020223649774,0.780870806566738,0.8248869854865573,0.7430406852248393,0.7994289793004996,0.8717582679038782,0.7984772781346657,0.8187009279086367,0.8717582679038782,0.7756364501546514,0.7765881513204854,0.8703307161551272,0.5919581251487033,0.8470140375921961,0.15465143944801332,0.25576968831786817,0.7370925529383774,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,500000.0
0.9160123721151558,0.059005472281703546,24.0,0.3216749940518677,0.37259100642398285,0.6566738044254105,0.38615274803711636,0.06423982869379015,0.14275517487508924,0.9959552700452058,0.9562217463716393,0.377111586961694,0.37425648346419227,0.3761598857958601,0.3737806328812753,0.3709255293837735,0.3761598857958601,0.3685462764691887,0.36878420176064713,0.3761598857958601,0.7385201046871283,0.8984059005472281,0.5343802046157506,0.9324292172257911,0.377111586961694,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15000000.0
0.5255769688317868,0.8772305496074233,9.0,0.41113490364025695,0.5136807042588627,0.45205805377111585,0.5055912443492744,0.7106828455864859,0.3630739947656436,0.48774684748988817,0.4929812039019748,0.5179633595051154,0.4994051867713538,0.5289079229122056,0.4984534856055199,0.5415179633595051,0.5291458482036641,0.4948846062336426,0.49464668094218417,0.5272424458719962,0.562217463716393,0.9804901261004044,0.43112062812276947,0.11491791577444682,0.6404948846062336,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2000000.0
0.16987865810135616,0.22888413038305971,8.0,0.007375684035212943,0.9747799191054008,0.31596478705686415,0.21817749226742802,0.33452295979062574,0.5981441827266238,0.218653342850345,0.22031881989055438,0.21912919343326195,0.14204139900071378,0.15036878420176064,0.1458482036640495,0.14013799666904592,0.14989293361884368,0.18106114679990484,0.14275517487508924,0.15060670949321914,0.1972400666190816,0.9243397573162027,0.2091363311920057,0.20699500356887937,0.21912919343326195,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1400000.0
0.48084701403759217,0.5852962169878658,19.0,0.5001189626457292,0.8581965262907447,0.6088508208422555,0.8888888888888888,0.6864144658577207,0.7618367832500594,0.840590054722817,0.8505829169640733,0.8217939566975969,0.893885320009517,0.900309302878896,0.8505829169640733,0.8365453247680228,0.9010230787532715,0.8615274803711634,0.8472519628836546,0.8974541993813943,0.18962645729241018,0.8422555317630264,0.4197002141327623,0.5431834403997144,0.781346657149655,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1800000.0
0.0011896264572924102,0.5929098263145373,12.0,0.2131810611467999,0.30977872947894364,0.15988579586009993,0.30406852248394006,0.8912681418034737,0.36378777064001905,0.3043064477753985,0.30240304544373064,0.2990720913633119,0.310968355936236,0.3152510111824887,0.31073043064477757,0.3100166547704021,0.3150130858910302,0.30644777539852486,0.3059719248156079,0.3147751605995717,0.15845824411134904,0.38924577682607664,0.31834403997144894,0.1244349274327861,0.2990720913633119,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1500000.0
0.06447775398524863,0.2510111824886985,25.0,0.7608850820842256,0.1905781584582441,0.9804901261004044,0.20461575065429455,0.7991910540090411,0.27432786105162976,0.20366404948846062,0.20842255531763026,0.9364739471805853,0.966452533904354,0.1986676183678325,0.18581965262907446,0.9595527004520581,0.198429693076374,0.9445634070901737,0.18772305496074232,0.1986676183678325,0.9783487984772782,0.5350939804901261,0.377111586961694,0.7656435879133952,0.9331429931001666,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,2500000.0
