Foot,Position,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Height_m,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Citizenship_belgium,Citizenship_england,Citizenship_france,Citizenship_germany,Citizenship_italy,Citizenship_netherlands,Citizenship_saudi arabia,Citizenship_spain,Citizenship_türkiye,Citizenship_united states,Club_Al-Ittihad Club,Club_Burnley FC,Club_Club Brugge KV,Club_Eintracht Frankfurt,Club_FC Augsburg,Club_FC St. Pauli,Club_Hellas Verona,Club_Los Angeles Galaxy,Club_Nottingham Forest,Club_Other,Club_Paris FC,Club_Pisa Sporting Club,Club_RB Leipzig,Club_RSC Anderlecht,Club_SV Werder Bremen,Club_Standard Liège,Club_TSG 1899 Hoffenheim,Club_Torino FC,Club_US Sassuolo,Club_VfB Stuttgart,Club_VfL Wolfsburg,League_Eredivisie,League_Jupiler Pro League,League_LaLiga,League_Ligue 1,League_MLS,League_Premier League,League_Saudi Pro League,League_Serie a,League_Super Lig,Market_value_eur
0.9795384249345706,0.0016654770402093743,7.0,0.10421127765881513,0.9162502974066143,0.07899119676421604,0.8969783487984773,0.1073043064477754,0.061860575779205326,0.9621698786581013,0.9321912919343326,0.8458244111349036,0.9321912919343326,0.9854865572210326,0.9155365215322389,0.9162502974066143,0.9854865572210326,0.8807994289793005,0.8689031644063764,0.9819176778491554,0.7884844158934095,0.21841541755888652,0.8196526290744706,0.29098263145372355,0.8636688079942898,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12000000.0
0.4991672614798953,0.549369497977635,21.0,0.5783963835355699,0.9005472281703545,0.9909588389245777,0.8850820842255531,0.47204377825362837,0.6150368784201761,0.887461337140138,0.8719961931953366,0.5400904116107542,0.8848441589340947,0.8817511301451344,0.906733285748275,0.8577206757078277,0.8822269807280514,0.8436830835117773,0.8876992624315965,0.9019747799191054,0.5731620271234832,0.3580775636450155,0.609564596716631,0.734951225315251,0.5350939804901261,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12000000.0
0.7342374494408755,0.8565310492505354,22.0,0.8662859862003331,0.6433499881037354,0.43088270283131097,0.6333571258624792,0.7718296454913157,0.9169640732809897,0.6331192005710207,0.6290744706162265,0.8910302165120152,0.9957173447537473,0.6576255055912443,0.655484177968118,0.9421841541755889,0.6581013561741613,0.9043540328336902,0.9519390911253867,0.656435879133952,0.4306447775398525,0.3204853675945753,0.9255293837734951,0.5362836069474185,0.9150606709493219,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,50000000.0
0.5855341422793243,0.8850820842255531,20.0,0.4001903402331668,0.6980728051391863,0.23507018796098025,0.6759457530335474,0.8700927908636689,0.8458244111349036,0.6866523911491792,0.6828455864858435,0.6719010230787533,0.6966452533904354,0.7025933856768974,0.694979776350226,0.6933142993100166,0.7028313109683559,0.6540566262193671,0.6566738044254105,0.708303592671901,0.5017844396859387,0.656911729716869,0.7356650011896264,0.42422079467047347,0.5879133951939091,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,5000000.0
0.9724006661908161,0.32881275279562217,22.0,0.5472281703545087,0.07518439210088032,0.5517487508922199,0.06400190340233167,0.0026171782060433026,0.5422317392338806,0.06138472519628837,0.06305020223649774,0.06542945515108256,0.07304306447775398,0.07137758743754462,0.07637401855817273,0.07351891506067094,0.07113966214608614,0.06733285748275042,0.07470854151796336,0.07185343802046157,0.26814180347370925,0.1934332619557459,0.4915536521532239,0.868189388532001,0.06542945515108256,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,4500000.0
0.36735665001189627,0.5300975493694979,22.0,0.24958363073994766,0.0689983345229598,0.6657149655008328,0.06471567927670711,0.66143231025458,0.6852248394004282,0.06209850107066381,0.06376397811087318,0.06305020223649774,0.07351891506067094,0.07209136331192005,0.07375684035212943,0.07423269093504639,0.07185343802046157,0.060908874613371404,0.0675707827742089,0.07256721389483702,0.6295503211991434,0.20985010706638116,0.8096597668332144,0.6369260052343564,0.06305020223649774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3500000.0
0.5895788722341185,0.5898167975255769,15.0,0.5662621936711872,0.8786581013561742,0.3880561503687842,0.8660480609088747,0.900785153461813,0.46300261717820607,0.894361170592434,0.8424934570544849,0.815369973828218,0.8629550321199143,0.8903164406376398,0.8634308827028313,0.8298834166071853,0.8907922912205567,0.8279800142755175,0.842017606471568,0.8872234118486795,0.39162502974066143,0.6169402807518439,0.06162265048774685,0.20295027361408519,0.8170354508684273,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1800000.0
0.7927670711396622,0.8836545324768023,9.0,0.5940994527718296,0.6778491553652153,0.23483226266952176,0.6854627646918867,0.3085891030216512,0.5320009517011658,0.6661908160837497,0.6626219367118724,0.6735665001189627,0.6761836783250059,0.7125862479181537,0.6745182012847966,0.6952177016416845,0.7128241732096122,0.662384011420414,0.6650011896264573,0.7102069950035689,0.03664049488460623,0.18177492267428028,0.7439923863906733,0.2952652866999762,0.5950511539376636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4000000.0
0.9992862241256245,0.6704734713300023,30.0,0.6081370449678801,0.9578872234118487,0.7570782774208898,0.9505115393766357,0.32643349988103737,0.9771591720199857,0.8034737092552938,0.7535093980490126,0.9754936949797763,0.8051391862955032,0.8422555317630264,0.9524149417083035,0.9800142755174875,0.8650963597430407,0.9103021651201523,0.9814418272662384,0.8401142041399001,0.4358791339519391,0.45372353081132527,0.8234594337378063,0.9566975969545563,0.9812039019747799,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,30000000.0
0.5027361408517725,0.4094694266000476,22.0,0.7228170354508684,0.9093504639543183,0.8950749464668094,0.8605757792053296,0.9069712110397335,0.7370925529383774,0.887937187723055,0.8779443254817987,0.5467523197715917,0.8627171068284558,0.9219605044016179,0.8853200095170116,0.8650963597430407,0.9226742802759933,0.8501070663811563,0.8803235783963835,0.9193433261955746,0.21103973352367356,0.3216749940518677,0.8705686414465857,0.5058291696407328,0.5262907447061622,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3000000.0
0.7780157030692363,0.2897930049964311,26.0,0.6890316440637639,0.9607423269093505,0.5434213656911729,0.6783250059481323,0.38472519628836543,0.4384963121579824,0.6883178681893886,0.6845110635260528,0.9835831548893648,0.9809659766833214,0.7049726385914823,0.7006899833452296,0.7099690697121104,0.7052105638829408,0.656435879133952,0.6590530573399952,0.702355460385439,0.7420889840590055,0.3804425410421128,0.7456578634308827,0.9386152748037117,0.9961931953366643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,70000000.0
0.1853438020461575,0.9735902926481085,19.0,0.7071139662146086,0.23744944087556508,0.8118010944563407,0.9973828217939567,0.7846776112300737,0.806566738044254,0.23887699262431597,0.225077325719724,0.2253152510111825,0.22150844634784678,0.2265048774684749,0.2210325957649298,0.23768736616702354,0.2331667856293124,0.2395907684986914,0.23935284320723293,0.22602902688555793,0.0344991672614799,0.4439685938615275,0.1812990720913633,0.40494884606233644,0.2253152510111825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3000000.0
0.6935522246014751,0.8441589340946942,33.0,0.9576492981203902,0.629312395907685,0.38353556983107306,0.6207470854151796,0.8472519628836546,0.9467047347133001,0.6183678325005948,0.6143231025458006,0.622412562455389,0.642160361646443,0.6445396145610278,0.6378777064001904,0.6443016892695693,0.6447775398524863,0.5979062574351653,0.5995717344753747,0.6457292410183203,0.3549845348560552,0.8022840827980015,0.6483464192243635,0.9369497977635023,0.4994051867713538,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,30000000.0
0.09754936949797763,0.8984059005472281,26.0,0.9010230787532715,0.049964311206281226,0.5405662621936712,0.009279086366880799,0.02426837972876517,0.8129907209136331,0.008565310492505354,0.011420413990007138,0.01284796573875803,0.04782298358315489,0.06019509873899596,0.048060908874613374,0.04972638591482274,0.059957173447537475,0.007851534618129907,0.030454437306685702,0.06043302403045444,0.9069712110397335,0.5976683321437068,0.5924339757316203,0.947180585296217,0.01284796573875803,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1800000.0
0.8743754461099215,0.6547704020937426,24.0,0.8167975255769688,0.15940994527718297,0.5826790387818225,0.17796811801094456,0.7646918867475613,0.7856293123959077,0.17844396859386152,0.165358077563645,0.16226504877468476,0.15607899119676422,0.1682131810611468,0.15655484177968118,0.1575065429455151,0.16797525576968833,0.17582679038781823,0.17535093980490127,0.1684511063526053,0.7430406852248393,0.5576968831786819,0.17297168689031645,0.6661908160837497,0.16226504877468476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9000000.0
0.10706638115631692,0.5032119914346895,17.0,0.05329526528669998,0.0038068046633357128,0.9064953604568166,0.023078753271472758,0.6992624315964787,0.417083035926719,0.014989293361884369,0.02474423031168213,0.027837259100642397,0.0011896264572924102,0.012372115155841065,0.0014275517487508922,0.0038068046633357128,0.012134189864382585,0.015227218653342851,0.006661908160837497,0.012610040447299548,0.11325243873423745,0.8624791815369974,0.3882940756602427,0.5113014513442778,0.027837259100642397,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1300000.0
0.2143706876040923,0.08446347846776112,22.0,0.0211753509398049,0.17416131334760884,0.8096597668332144,0.13085891030216512,0.07732571972400666,0.03687842017606471,0.9716868903164406,0.9724006661908161,0.1244349274327861,0.17154413514156555,0.1839162502974066,0.17178206043302402,0.17273376159885795,0.18344039971448964,0.12966928384487272,0.12966928384487272,0.1841541755888651,0.9921484653818701,0.6459671663097787,0.16512015227218654,0.8865096359743041,0.1244349274327861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,7500000.0
0.5305733999524149,0.8881751130145135,11.0,0.9421841541755889,0.5234356412086605,0.815369973828218,0.5174875089221984,0.5427075898167976,0.5279562217463717,0.5134427789674042,0.5110635260528195,0.6388294075660242,0.5374732334047109,0.5548417796811801,0.536521532238877,0.6607185343802047,0.5550797049726386,0.6699976207470855,0.6704734713300023,0.5450868427313823,0.9845348560551986,0.36093266714251726,0.6878420176064716,0.30406852248394006,0.662384011420414,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,28000000.0
0.6155127290030931,0.7049726385914823,22.0,0.9731144420651915,0.9188674756126576,0.8774684748988818,0.9057815845824411,0.3231025458006186,0.960028551034975,0.8598620033309541,0.7456578634308827,0.7275755412800381,0.906733285748275,0.9383773495122532,0.9210088032357839,0.8934094694266,0.9386152748037117,0.8829407566024269,0.8774684748988818,0.9367118724720438,0.33856768974541995,0.5919581251487033,0.6400190340233167,0.7670711396621461,0.8305971924815608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20000000.0
0.496550083273852,0.8396383535569831,25.0,0.9976207470854151,0.7059243397573162,0.8998334522959791,0.716155127290031,0.4118486795146324,0.7030692362598144,0.6942660004758506,0.6904591958125149,0.5805377111586961,0.716155127290031,0.7323340471092077,0.7142517249583631,0.6478705686414465,0.7247204377825363,0.6150368784201761,0.6454913157268618,0.722103259576493,0.8593861527480371,0.41636926005234354,0.7856293123959077,0.9062574351653581,0.6069474185105876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,35000000.0
0.10611467999048299,0.1682131810611468,27.0,0.5196288365453248,0.0019034023316678564,0.9885795860099929,0.006423982869379015,0.01879609802522008,0.5660242683797287,0.005472281703545087,0.023078753271472758,0.026171782060433024,0.007851534618129907,0.010706638115631691,0.011182488698548656,0.0019034023316678564,0.01046871282417321,0.005948132286462051,0.004996431120628123,0.010944563407090173,0.9148227456578635,0.9288603378539139,0.5733999524149417,0.9624078039495598,0.026171782060433024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,400000.0
0.05543659290982631,0.06733285748275042,31.0,0.07113966214608614,0.20723292886033787,0.2990720913633119,0.2093742564834642,0.10968355936236023,0.1284796573875803,0.9966690459195813,0.987152034261242,0.20461575065429455,0.1891506067094932,0.18796098025220082,0.1893885320009517,0.19010230787532714,0.18772305496074232,0.20604330240304544,0.20532952652867,0.18796098025220082,0.6476326433499882,0.9440875565072567,0.37592196050440163,0.9935760171306209,0.20461575065429455,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1500000.0
0.7508922198429693,0.5653104925053534,21.0,0.5976683321437068,0.3461812990720914,0.035926719010230784,0.9754936949797763,0.9179157744468237,0.4120866048060909,0.3395193909112539,0.3373780632881275,0.3309540804187485,0.26837972876516775,0.31215798239352843,0.26814180347370925,0.3059719248156079,0.31192005710206994,0.3399952414941708,0.2636212229359981,0.28051391862955033,0.28170354508684275,0.7006899833452296,0.6395431834403997,0.46799904829883415,0.3309540804187485,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,150000.0
0.18320247442303117,0.1972400666190816,23.0,0.016654770402093743,0.21960504401617892,0.9647870568641447,0.2357839638353557,0.5300975493694979,0.2662384011420414,0.23625981441827265,0.23744944087556508,0.22269807280513917,0.21889126814180349,0.23102545800618607,0.21841541755888652,0.21984296930763741,0.2305496074232691,0.2369735902926481,0.23673566500118962,0.23126338329764454,0.4670473471330002,0.34118486795146324,0.37949083987627885,0.8332143706876041,0.22269807280513917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,2000000.0
0.9873899595527005,0.05733999524149417,21.0,0.25862479181536996,0.40066619081608373,0.25481798715203424,0.41446585772067573,0.05924339757316203,0.1379966690459196,0.9276707113966215,0.9885795860099929,0.40732809897692124,0.40209374256483466,0.42017606471567925,0.40209374256483466,0.40090411610754223,0.4199381394242208,0.39852486319295743,0.39828693790149894,0.42017606471567925,0.9947656435879134,0.22864620509160125,0.5769688317868189,0.853438020461575,0.40732809897692124,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1300000.0
0.5655484177968118,0.41732096121817747,17.0,0.39852486319295743,0.674756126576255,0.5317630264097074,0.9521770164168452,0.4948846062336426,0.17035450868427313,0.6628598620033309,0.6592909826314537,0.6573875802997858,0.6795146324054246,0.7014037592196051,0.6857006899833452,0.6978348798477279,0.7016416845110636,0.6592909826314537,0.6616702355460385,0.6914108969783488,0.9041161075422317,0.681655960028551,0.780870806566738,0.5895788722341185,0.5855341422793243,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,18000000.0
0.4285034499167262,0.43683083511777304,17.0,0.37806328812752793,0.5653104925053534,0.8386866523911491,0.569593147751606,0.3140613847251963,0.045919581251487034,0.5681655960028551,0.5641208660480609,0.5741137282893172,0.5781584582441114,0.583392814656198,0.5769688317868189,0.5569831073043064,0.583868665239115,0.5479419462288841,0.549369497977635,0.5819652629074471,0.7080656673804425,0.048774684748988814,0.9921484653818701,0.6685700689983345,0.5479419462288841,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10000000.0
0.9559838210801809,0.38615274803711636,27.0,0.5745895788722342,0.5714965500832738,0.9571734475374732,0.5603140613847252,0.6749940518677136,0.3492743278610516,0.5588865096359743,0.5548417796811801,0.5645967166309779,0.569593147751606,0.9167261479895313,0.5684035212943136,0.5491315726861765,0.9174399238639067,0.5403283369022127,0.5417558886509636,0.9143468950749465,0.40233166785629315,0.2253152510111825,0.9400428265524625,0.8705686414465857,0.5672138948370212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,12000000.0
0.1470378301213419,0.04472995479419462,1.0,0.15917201998572447,0.8298834166071853,0.145610278372591,0.8391625029740661,0.26290744706162267,0.0038068046633357128,0.9302878896026647,0.7777777777777778,0.7361408517725434,0.8244111349036403,0.8524863192957411,0.8234594337378063,0.8132286462050916,0.8522483940042827,0.8041874851296693,0.8046633357125863,0.8510587675469903,0.6378777064001904,0.602188912681418,0.008327385201046872,0.03687842017606471,0.7297168689031645,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,600000.0
0.5981441827266238,0.10849393290506781,27.0,0.7682607661194385,0.7632643349988104,0.655484177968118,0.7761123007375684,0.8734237449440876,0.7037830121341898,0.7746847489888176,0.7442303116821318,0.7073518915060671,0.7732571972400666,0.9576492981203902,0.7720675707827742,0.9045919581251487,0.9576492981203902,0.74137520818463,0.7387580299785867,0.9552700452058054,0.8463002617178206,0.5044016178919819,0.6226504877468475,0.6878420176064716,0.7002141327623126,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,10000000.0
0.7021175350939804,0.5738758029978587,31.0,0.9060195098738996,0.9293361884368309,0.10944563407090174,0.9024506305020223,0.6319295741137283,0.9602664763264335,0.8988817511301451,0.7530335474660956,0.9933380918391626,0.9911967642160362,0.9474185105876755,0.9283844872709969,0.9305258148941232,0.947656435879134,0.8945990958838924,0.9890554365929098,0.9452771829645491,0.8455864858434452,0.5198667618367833,0.6416845110635261,0.953128717582679,0.9773970973114442,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45000000.0
0.5710206995003569,0.6209850107066381,13.0,0.40732809897692124,0.5881513204853676,0.05543659290982631,0.5793480847014038,0.7656435879133952,0.4701403759219605,0.5013085891030217,0.4986914108969783,0.48108493932905066,0.5139186295503212,0.6059957173447538,0.5129669283844873,0.49964311206281226,0.6059957173447538,0.5096359743040685,0.50939804901261,0.6038543897216274,0.5165358077563645,0.6837972876516774,0.48013323816321674,0.24054246966452533,0.5179633595051154,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,2000000.0
0.8762788484415893,0.1746371639305258,4.0,0.12157982393528433,0.9362360218891268,0.10587675469902451,0.9031644063763978,0.5267665952890792,0.05852962169878658,0.9155365215322389,0.7577920532952653,0.8239352843207233,0.9048298834166072,0.9364739471805853,0.9229122055674518,0.8915060670949322,0.9367118724720438,0.8696169402807519,0.8731858196526291,0.9348084701403759,0.4856055198667618,0.1586961694028075,0.9721627408993576,0.0397335236735665,0.8346419224363549,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3000000.0
0.7470854151796336,0.3164406376397811,6.0,0.4092315013085891,0.9823935284320723,0.37425648346419227,0.6940280751843921,0.1572686176540566,0.49060195098738996,0.6985486557221032,0.6937901498929336,0.583868665239115,0.7123483226266952,0.720675707827742,0.7104449202950274,0.6583392814656198,0.7209136331192005,0.6112300737568404,0.6131334760885082,0.7182964549131573,0.9581251487033071,0.8855579348084701,0.331192005710207,0.2224601475136807,0.6126576255055912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4000000.0
0.18796098025220082,0.44277896740423506,24.0,0.8137044967880086,0.22436354984534856,0.734951225315251,0.2172257911015941,0.9288603378539139,0.8263145372353081,0.2172257911015941,0.21246728527242445,0.21175350939804902,0.18486795146324053,0.14204139900071378,0.18486795146324053,0.22412562455389007,0.1415655484177968,0.21889126814180349,0.22555317630264096,0.14227932429217227,0.46395431834404,0.45610278372591007,0.7577920532952653,0.5155841065905306,0.21175350939804902,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4000000.0
0.5286699976207471,0.3433261955745896,24.0,0.561741613133476,0.5248631929574114,0.8907922912205567,0.965976683321437,0.37544610992148464,0.26837972876516775,0.5143944801332382,0.5120152272186533,0.6271710682845586,0.5239114917915775,0.556269331429931,0.523197715917202,0.6621460861289555,0.5565072567213895,0.6714251724958363,0.6716630977872948,0.5541280038068047,0.4725196288365453,0.26124197002141325,0.7392338805615037,0.8634308827028313,0.6702355460385439,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10000000.0
0.9835831548893648,0.7811087318581965,17.0,0.6723768736616702,0.48037116345467523,0.2669521770164168,0.42969307637401855,0.8767546990245063,0.7266238401142041,0.4727575541280038,0.4480133238163217,0.42422079467047347,0.4834641922436355,0.4860813704496788,0.48275041636926,0.4796573875802998,0.4860813704496788,0.43088270283131097,0.4313585534142279,0.4860813704496788,0.8860337853913871,0.49345705448489174,0.26576255055912446,0.2888413038305972,0.42422079467047347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2500000.0
0.17844396859386152,0.4556269331429931,11.0,0.621936711872472,0.15155841065905307,0.6283606947418511,0.13823459433737806,0.5039257673090649,0.6602426837972877,0.13894837021175352,0.2236497739709731,0.21413276231263384,0.14917915774446824,0.12966928384487272,0.14894123245300975,0.15036878420176064,0.12919343326195576,0.1379966690459196,0.1377587437544611,0.1299072091363312,0.13704496788008566,0.1841541755888651,0.17796811801094456,0.27123483226266953,0.21413276231263384,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1500000.0
0.7577920532952653,0.6923625981441828,21.0,0.5201046871282418,0.4344515822031882,0.2674280275993338,0.444206519152986,0.5398524863192957,0.939329050678087,0.42731382345943375,0.4330240304544373,0.44016178919819177,0.4375446109921485,0.43944801332381633,0.43730668570069,0.4344515822031882,0.43944801332381633,0.44706162265048777,0.4475374732334047,0.43944801332381633,0.4387342374494409,0.32809897692124673,0.2602902688555793,0.648584344515822,0.44016178919819177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1800000.0
0.5072567213894837,0.86676183678325,22.0,0.9635974304068522,0.4915536521532239,0.4446823697359029,0.48417796811801095,0.5436592909826314,0.9835831548893648,0.48798477278134667,0.4791815369973828,0.4979776350226029,0.5072567213894837,0.5065429455151083,0.5063050202236498,0.5203426124197003,0.5065429455151083,0.5300975493694979,0.5300975493694979,0.5048774684748989,0.06209850107066381,0.8029978586723768,0.23411848679514632,0.6928384487270997,0.6464430168926957,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4000000.0
0.32928860337853916,0.9324292172257911,7.0,0.24601475136807044,0.07851534618129907,0.15822031881989054,0.24054246966452533,0.6759457530335474,0.32476802284082795,0.079467047347133,0.08065667380442541,0.3901974779919105,0.08446347846776112,0.09088746133714014,0.08422555317630265,0.07732571972400666,0.09064953604568166,0.079467047347133,0.07922912205567452,0.0913633119200571,0.24339757316202712,0.5424696645253391,0.5546038543897216,0.10778015703069237,0.3901974779919105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,400000.0
0.4277896740423507,0.5455626933142993,22.0,0.5686414465857721,0.5719724006661908,0.5719724006661908,0.5572210325957649,0.9172019985724482,0.7309064953604568,0.5565072567213895,0.5591244349274328,0.5676897454199381,0.5814894123245301,0.913633119200571,0.5802997858672377,0.5536521532238877,0.9143468950749465,0.5512729003093029,0.5527004520580537,0.9112538662859861,0.27075898167975254,0.21151558410659052,0.8819890554365929,0.42707589816797525,0.5512729003093029,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8000000.0
0.5079704972638591,0.35308113252438733,18.0,0.6400190340233167,0.5281941470378301,0.41779681180109446,0.5234356412086605,0.6495360456816559,0.4449202950273614,0.6009992862241256,0.5819652629074471,0.6531049250535332,0.6921246728527243,0.5441351415655484,0.6902212705210564,0.7066381156316917,0.5441351415655484,0.6757078277420889,0.6807042588627171,0.5419938139424221,0.6840352129431359,0.6545324768022841,0.2238876992624316,0.4796573875802998,0.6602426837972877,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12000000.0
