Link,Club,Name,Market value,Date of birth/Age,Place of birth,Citizenship,Height,Foot,Position,Player agent,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played
https://www.transfermarkt.com//pedro-porro/profil/spieler/553875,Tottenham Hotspur,Pedro Porro,€40.00m,13/09/1999 (26),Don Benito,Spain,"1,73 m",right,Defender - Right-Back,CAA Base Ltd,01/07/2023,30/06/2028,34,Na,Na,5,8,Na,2,7,,,2.785',23,Na,Na,2,5,Na,2,5,,,1.824',7,Na,Na,2,1,Na,Na,1,,,608',1,Na,Na,Na,1,Na,Na,1,,,83'
https://www.transfermarkt.com//joao-palhinha/profil/spieler/257455,Tottenham Hotspur,João Palhinha,€25.00m,09/07/1995 (30),Lisboa,Portugal,"1,90 m",right,Midfield - Defensive Midfield,Gonçalo Palhinha,03/08/2025,30/06/2026,31,5,Na,3,9,Na,10,6,,,2.000',20,3,Na,2,5,Na,6,5,,,1.303',7,1,Na,1,2,Na,4,Na,,,355',1,Na,Na,Na,1,Na,Na,Na,,,90'
https://www.transfermarkt.com//yves-bissouma/profil/spieler/410425,Tottenham Hotspur,Yves Bissouma,€15.00m,30/08/1996 (29),Issia,Mali  Cote d'Ivoire,"1,82 m",right,Midfield - Defensive Midfield,AMS CONSULTING,01/07/2022,30/06/2026,2,Na,Na,Na,Na,Na,1,1,,,123',2,Na,Na,Na,Na,Na,1,1,,,123',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//lucas-bergvall/profil/spieler/866246,Tottenham Hotspur,Lucas Bergvall,€40.00m,02/02/2006 (19),Stockholm,Sweden,"1,87 m",right,Midfield - Central Midfield,Nordic Sky,01/07/2024,30/06/2031,26,1,Na,4,3,Na,10,15,,,1.291',17,1,Na,2,2,Na,7,10,,,809',6,Na,Na,1,1,Na,1,5,,,362',,,,,,,,,,,
https://www.transfermarkt.com//archie-gray/profil/spieler/922693,Tottenham Hotspur,Archie Gray,€35.00m,12/03/2006 (19),Durham,England  Scotland,"1,87 m",right,Midfield - Central Midfield,Blue Sky Sports,02/07/2024,30/06/2030,22,1,Na,Na,6,Na,6,9,,,1.274',13,1,Na,Na,4,Na,4,7,,,663',6,Na,Na,Na,1,Na,1,2,,,413',1,Na,Na,Na,1,Na,Na,Na,,,90'
https://www.transfermarkt.com//conor-gallagher/profil/spieler/488362,Tottenham Hotspur,Conor Gallagher,€35.00m,06/02/2000 (25),Epsom,England,"1,82 m",right,Midfield - Central Midfield,Elite Management ...,14/01/2026,30/06/2031,29,3,Na,1,2,Na,18,9,,,1.240',2,Na,Na,Na,Na,Na,Na,1,,,175',6,1,Na,Na,Na,Na,3,2,,,289',,,,,,,,,,,
https://www.transfermarkt.com//pape-matar-sarr/profil/spieler/568693,Tottenham Hotspur,Pape Matar Sarr,€35.00m,14/09/2002 (23),Thiaroye,Senegal,"1,84 m",right,Midfield - Central Midfield,no agent,27/08/2021,30/06/2030,23,2,Na,2,Na,Na,9,6,,,1.348',14,2,Na,2,Na,Na,7,2,,,705',7,Na,Na,Na,Na,Na,2,3,,,463',,,,,,,,,,,
https://www.transfermarkt.com//rodrigo-bentancur/profil/spieler/354362,Tottenham Hotspur,Rodrigo Bentancur,€27.00m,25/06/1997 (28),Nueva Helvecia,Uruguay,"1,87 m",right,Midfield - Central Midfield,Back Sports S.A.,31/01/2022,-,28,1,Na,1,5,Na,3,11,,,2.072',20,1,Na,1,5,Na,3,8,,,1.415',5,Na,Na,Na,Na,Na,Na,2,,,412',,,,,,,,,,,
https://www.transfermarkt.com//xavi-simons/profil/spieler/566931,Tottenham Hotspur,Xavi Simons,€60.00m,21/04/2003 (22),Amsterdam,Netherlands  Suriname,"1,79 m",right,Midfield - Attacking Midfield,,29/08/2025,30/06/2030,30,3,Na,5,4,1,8,10,,,2.003',17,1,Na,3,2,1,5,7,,,1.108',8,1,Na,1,1,Na,3,2,,,474',1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//dejan-kulusevski/profil/spieler/431755,Tottenham Hotspur,Dejan Kulusevski,€45.00m,25/04/2000 (25),Stockholm,Sweden  North Macedonia,"1,86 m",left,Midfield - Attacking Midfield,World Soccer Agency,01/07/2023,30/06/2028,343,78,Na,75,40,Na,91,110,,,23.540',116,22,Na,22,15,Na,21,44,,,8.503',15,1,Na,1,2,Na,10,5,,,545',8,1,Na,2,Na,Na,3,1,,,535'
https://www.transfermarkt.com//james-maddison/profil/spieler/294057,Tottenham Hotspur,James Maddison,€30.00m,23/11/1996 (29),Coventry,England,"1,75 m",right,Midfield - Attacking Midfield,CAA Base Ltd,01/07/2023,30/06/2028,393,97,Na,89,58,Na,85,155,,,27.561',222,56,Na,51,35,Na,31,101,,,16.507',,,,,,,,,,,,15,2,Na,3,3,Na,6,3,,,953'
https://www.transfermarkt.com//wilson-odobert/profil/spieler/743498,Tottenham Hotspur,Wilson Odobert,€22.00m,28/11/2004 (21),Meaux,France  Martinique,"1,82 m",right,Attack - Left Winger,,16/08/2024,30/06/2029,30,2,Na,5,Na,Na,14,13,,,1.520',21,Na,Na,2,Na,Na,13,7,,,892',7,1,Na,2,Na,Na,1,4,,,484',1,1,Na,Na,Na,Na,Na,1,,,83'
https://www.transfermarkt.com//mohammed-kudus/profil/spieler/543499,Tottenham Hotspur,Mohammed Kudus,€55.00m,02/08/2000 (25),Accra,Ghana,"1,77 m",left,Attack - Right Winger,ROOF,10/07/2025,30/06/2031,26,3,Na,6,4,Na,3,14,,,1.921',19,2,Na,6,3,Na,Na,11,,,1.546',5,1,Na,Na,Na,Na,2,2,,,271',,,,,,,,,,,
https://www.transfermarkt.com//dominic-solanke/profil/spieler/258889,Tottenham Hotspur,Dominic Solanke,€35.00m,14/09/1997 (28),Basingstoke,England  Nigeria,"1,86 m",right,Attack - Centre-Forward,Relatives,10/08/2024,30/06/2030,8,2,Na,Na,Na,Na,6,1,,,262',4,Na,Na,Na,Na,Na,3,Na,,,149',2,2,Na,Na,Na,Na,1,1,,,87',1,Na,Na,Na,Na,Na,1,Na,,,7'
https://www.transfermarkt.com//mathys-tel/profil/spieler/801734,Tottenham Hotspur,Mathys Tel,€30.00m,27/04/2005 (20),Sarcelles,France  Guadeloupe,"1,83 m",right,Attack - Centre-Forward,,01/07/2025,30/06/2031,21,3,Na,Na,Na,Na,13,7,,,759',16,3,Na,Na,Na,Na,10,5,,,539',1,Na,Na,Na,Na,Na,1,Na,,,32',1,Na,Na,Na,Na,Na,Na,1,,,78'
https://www.transfermarkt.com//richarlison/profil/spieler/378710,Tottenham Hotspur,Richarlison,€28.00m,10/05/1997 (28),Nova Venécia,Brazil,"1,84 m",right,Attack - Centre-Forward,CAA Base Ltd,01/07/2022,30/06/2027,31,8,Na,3,7,Na,10,9,,,1.901',21,7,Na,3,3,Na,8,3,,,1.278',6,1,Na,Na,2,Na,1,3,,,413',1,Na,Na,Na,Na,Na,Na,1,,,31'
https://www.transfermarkt.com//randal-kolo-muani/profil/spieler/487969,Tottenham Hotspur,Randal Kolo Muani,€25.00m,05/12/1998 (27),Bondy,France  DR Congo,"1,87 m",right,Attack - Centre-Forward,Relatives,01/09/2025,30/06/2026,24,3,Na,3,4,Na,10,12,,,1.329',15,Na,Na,Na,2,Na,4,9,,,930',7,3,Na,2,2,Na,4,3,,,315',1,Na,Na,1,Na,Na,1,Na,,,59'
https://www.transfermarkt.com//senne-lammens/profil/spieler/503883,Manchester United,Senne Lammens,€25.00m,07/07/2002 (23),Zottegem,Belgium,"1,93 m",right,Goalkeeper,PROFI-MANAGEMENT,01/09/2025,30/06/2030,22,Na,Na,,Na,Na,Na,Na,3,29,1.980',17,Na,Na,,Na,Na,Na,Na,23,3,1.530',,,,,,,,,,,,1,Na,Na,,Na,Na,Na,Na,Na,2,90'
https://www.transfermarkt.com//altay-bayindir/profil/spieler/336077,Manchester United,Altay Bayındır,€7.00m,14/04/1998 (27),Bursa,Türkiye,"1,98 m",right,Goalkeeper,SEFA SEYREK,01/09/2023,30/06/2027,6,Na,Na,,Na,Na,Na,Na,Na,11,540',6,Na,Na,,Na,Na,Na,Na,11,Na,540',,,,,,,,,,,,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//tom-heaton/profil/spieler/34130,Manchester United,Tom Heaton,€150k,15/04/1986 (39),Chester,England,"1,88 m",right,Goalkeeper,Louie Anthony ...,02/07/2021,30/06/2026,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//leny-yoro/profil/spieler/923831,Manchester United,Leny Yoro,€55.00m,13/11/2005 (20),Saint-Maurice,France  Cote d'Ivoire,"1,90 m",right,Defender - Centre-Back,Gestifute,18/07/2024,30/06/2029,22,Na,Na,1,Na,Na,9,9,,,1.232',21,Na,Na,1,Na,Na,9,9,,,1.142',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//matthijs-de-ligt/profil/spieler/326031,Manchester United,Matthijs de Ligt,€40.00m,12/08/1999 (26),Leiderdorp,Netherlands,"1,89 m",right,Defender - Centre-Back,Rafaela Pimenta,13/08/2024,30/06/2029,14,1,Na,Na,Na,Na,1,Na,,,1.215',13,1,Na,Na,Na,Na,Na,Na,,,1.170',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//lisandro-martinez/profil/spieler/480762,Manchester United,Lisandro Martínez,€35.00m,18/01/1998 (28),Gualeguay,Argentina,"1,75 m",left,Defender - Centre-Back,Score Futbol,27/07/2022,30/06/2027,12,Na,1,Na,Na,Na,5,2,,,714',11,Na,1,Na,Na,Na,5,1,,,635',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,79'
https://www.transfermarkt.com//harry-maguire/profil/spieler/177907,Manchester United,Harry Maguire,€10.00m,05/03/1993 (32),Sheffield,England,"1,94 m",right,Defender - Centre-Back,Triple S Sports,05/08/2019,30/06/2026,12,2,Na,1,1,Na,5,3,,,625',10,1,Na,1,Na,Na,4,3,,,524',,,,,,,,,,,,1,Na,Na,Na,1,Na,1,Na,,,11'
https://www.transfermarkt.com//ayden-heaven/profil/spieler/1078163,Manchester United,Ayden Heaven,€10.00m,22/09/2006 (19),London,England  Ghana,"1,89 m",left,Defender - Centre-Back,,01/02/2025,30/06/2029,13,Na,1,1,1,Na,3,6,,,769',11,Na,1,1,1,Na,3,4,,,639',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//tyler-fredricson/profil/spieler/911424,Manchester United,Tyler Fredricson,€3.00m,23/02/2005 (20),Stockport,England,"1,88 m",right,Defender - Centre-Back,Murdock Sports Group,01/07/2025,-,6,Na,Na,Na,1,Na,1,3,,,354',1,Na,Na,Na,Na,Na,1,Na,,,2',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//patrick-dorgu/profil/spieler/926952,Manchester United,Patrick Dorgu,€30.00m,26/10/2004 (21),København,Denmark  Nigeria,"1,85 m",left,Defender - Left-Back,CAA Base Ltd,02/02/2025,30/06/2030,24,3,Na,3,5,Na,8,5,,,1.468',22,3,Na,3,5,Na,8,4,,,1.333',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//luke-shaw/profil/spieler/183288,Manchester United,Luke Shaw,€10.00m,12/07/1995 (30),London,England,"1,78 m",left,Defender - Left-Back,CAA Stellar,01/07/2014,30/06/2027,23,Na,Na,1,4,Na,Na,10,,,2.006',23,Na,Na,1,4,Na,Na,10,,,2.006',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//tyrell-malacia/profil/spieler/339340,Manchester United,Tyrell Malacia,€5.00m,17/08/1999 (26),Rotterdam,Netherlands  Curacao,"1,69 m",left,Defender - Left-Back,Darren Dein,05/07/2022,30/06/2026,3,1,Na,Na,Na,Na,1,1,,,137',1,Na,Na,Na,Na,Na,1,Na,,,2',,,,,,,,,,,,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//diego-leon/profil/spieler/1283997,Manchester United,Diego León,€4.00m,03/04/2007 (18),Yguazú,Paraguay,"1,77 m",left,Defender - Left-Back,La Squadra Sports,05/07/2025,30/06/2029,11,1,Na,Na,2,Na,1,5,,,797',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//diogo-dalot/profil/spieler/357147,Manchester United,Diogo Dalot,€28.00m,18/03/1999 (26),Braga,Portugal,"1,83 m",right,Defender - Right-Back,Proeleven S.A.,01/07/2018,30/06/2028,23,1,Na,2,3,Na,3,5,,,1.769',21,1,Na,2,3,Na,3,5,,,1.589',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//noussair-mazraoui/profil/spieler/340456,Manchester United,Noussair Mazraoui,€22.00m,14/11/1997 (28),Leiderdorp,Morocco  Netherlands,"1,83 m",right,Defender - Right-Back,Rafaela Pimenta,13/08/2024,30/06/2028,10,Na,Na,Na,1,Na,4,5,,,445',10,Na,Na,Na,1,Na,4,5,,,445',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//manuel-ugarte/profil/spieler/476701,Manchester United,Manuel Ugarte,€30.00m,11/04/2001 (24),Montevideo,Uruguay,"1,82 m",right,Midfield - Defensive Midfield,Gestifute,30/08/2024,30/06/2029,18,Na,Na,Na,1,Na,9,7,,,859',16,Na,Na,Na,1,Na,9,5,,,735',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,79'
https://www.transfermarkt.com//casemiro/profil/spieler/16306,Manchester United,Casemiro,€8.00m,23/02/1992 (33),São José dos Campos,Brazil  Spain,"1,85 m",right,Midfield - Defensive Midfield,Best of You,22/08/2022,30/06/2026,22,4,Na,1,5,Na,2,13,,,1.494',21,4,Na,1,5,Na,1,13,,,1.483',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,11'
https://www.transfermarkt.com//kobbie-mainoo/profil/spieler/820374,Manchester United,Kobbie Mainoo,€40.00m,19/04/2005 (20),Stockport,England  Ghana,"1,80 m",right,Midfield - Central Midfield,CAA Stellar,01/01/2023,30/06/2027,16,Na,Na,2,1,Na,12,1,,,560',14,Na,Na,1,Na,Na,12,Na,,,408',,,,,,,,,,,,1,Na,Na,Na,1,Na,Na,1,,,62'
https://www.transfermarkt.com//bruno-fernandes/profil/spieler/240306,Manchester United,Bruno Fernandes,€40.00m,08/09/1994 (31),Maia,Portugal,"1,79 m",right,Midfield - Attacking Midfield,AS1,29/01/2020,30/06/2027,22,5,Na,11,2,Na,1,5,,,1.853',20,5,Na,10,2,Na,Na,5,,,1.718',,,,,,,,,,,,1,Na,Na,1,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//mason-mount/profil/spieler/346483,Manchester United,Mason Mount,€32.00m,10/01/1999 (27),Portsmouth,England,"1,81 m",right,Midfield - Attacking Midfield,Relatives,05/07/2023,30/06/2028,19,3,Na,1,Na,Na,8,9,,,907',17,3,Na,Na,Na,Na,7,8,,,818',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,1,,,62'
https://www.transfermarkt.com//bryan-mbeumo/profil/spieler/413039,Manchester United,Bryan Mbeumo,€75.00m,07/08/1999 (26),Avallon,Cameroon  France,"1,71 m",left,Attack - Right Winger,ESN,21/07/2025,30/06/2030,19,9,Na,1,3,Na,1,6,,,1.591',18,8,Na,1,3,Na,Na,6,,,1.546',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//amad-diallo/profil/spieler/536835,Manchester United,Amad Diallo,€50.00m,11/07/2002 (23),Abidjan,Cote d'Ivoire  Italy,"1,73 m",left,Attack - Right Winger,#LEADERS,02/01/2021,30/06/2030,18,2,Na,3,1,Na,1,6,,,1.466',17,2,Na,3,1,Na,1,5,,,1.384',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//matheus-cunha/profil/spieler/517894,Manchester United,Matheus Cunha,€70.00m,27/05/1999 (26),João Pessoa,Brazil,"1,83 m",right,Attack - Centre-Forward,Bertolucci Sports,01/07/2025,30/06/2030,22,5,Na,2,1,Na,4,5,,,1.595',20,5,Na,2,1,Na,4,5,,,1.415',,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//benjamin-sesko/profil/spieler/627442,Manchester United,Benjamin Sesko,€60.00m,31/05/2003 (22),Radeče,Slovenia,"1,95 m",right,Attack - Centre-Forward,Pro transfer,09/08/2025,30/06/2030,20,5,Na,1,1,Na,7,5,,,1.231',18,4,Na,1,1,Na,7,5,,,1.051',,,,,,,,,,,,1,1,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//joshua-zirkzee/profil/spieler/435648,Manchester United,Joshua Zirkzee,€25.00m,22/05/2001 (24),Schiedam,Netherlands  Nigeria,"1,93 m",right,Attack - Centre-Forward,Sports Invest UK ltd,14/07/2024,30/06/2029,16,2,Na,1,2,Na,12,2,,,518',14,2,Na,1,1,Na,10,2,,,482',,,,,,,,,,,,1,Na,Na,Na,Na,Na,1,Na,,,28'
https://www.transfermarkt.com//chido-obi/profil/spieler/1042886,Manchester United,Chido Obi,€5.00m,29/11/2007 (18),Glostrup,Denmark  Nigeria,"1,88 m",right,Attack - Centre-Forward,Elite Project Group ...,01/07/2025,-,20,8,Na,4,1,Na,9,7,,,1.126',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//ethan-wheatley/profil/spieler/888639,Manchester United,Ethan Wheatley,€150k,20/01/2006 (20),Stockport,England,"1,87 m",,Attack - Centre-Forward,OmniSports,01/07/2025,30/06/2028,25,3,1,4,4,Na,3,12,,,1.811',,,,,,,,,,,,,,,,,,,,,,,1,Na,Na,Na,Na,Na,Na,Na,,,90'
https://www.transfermarkt.com//aaron-ramsdale/profil/spieler/427568,Newcastle United,Aaron Ramsdale,€12.00m,14/05/1998 (27),Stoke-on-Trent,England,"1,90 m",right,Goalkeeper,World in Motion,02/08/2025,30/06/2026,12,Na,Na,,1,Na,1,Na,1,17,1.033',7,Na,Na,,Na,Na,1,Na,10,Na,553',1,Na,Na,,1,Na,Na,Na,Na,2,90',1,Na,Na,,Na,Na,Na,Na,Na,3,120'
https://www.transfermarkt.com//nick-pope/profil/spieler/192080,Newcastle United,Nick Pope,€7.00m,19/04/1992 (33),Soham,England,"1,98 m",right,Goalkeeper,CAA Stellar,01/07/2022,30/06/2026,25,Na,Na,,1,Na,Na,1,11,26,2.237',17,Na,Na,,1,Na,Na,1,19,7,1.517',7,Na,Na,,Na,Na,Na,Na,4,5,630',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na
https://www.transfermarkt.com//mark-gillespie/profil/spieler/142389,Newcastle United,Mark Gillespie,€150k,27/03/1992 (33),Newcastle upon Tyne,England,"1,91 m",right,Goalkeeper,SMI Sports ...,03/07/2020,30/06/2026,279,Na,Na,,13,1,2,2,67,396,25.041',Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,6,Na,Na,,Na,Na,Na,Na,1,11,570'
https://www.transfermarkt.com//john-ruddy/profil/spieler/29712,Newcastle United,John Ruddy,€100k,24/10/1986 (39),St Ives,England,"1,92 m",right,Goalkeeper,Wasserman,01/07/2024,-,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,Na,Na,Na,,Na,Na,Na,Na,Na,Na,Na,,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//malick-thiaw/profil/spieler/521964,Newcastle United,Malick Thiaw,€40.00m,08/08/2001 (24),Düsseldorf,Germany  Finland,"1,94 m",right,Defender - Centre-Back,Unique Sports Group,12/08/2025,-,33,3,Na,Na,6,Na,2,2,,,2.805',20,3,Na,Na,3,Na,1,2,,,1.668',8,Na,Na,Na,2,Na,1,Na,,,657',1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//sven-botman/profil/spieler/361093,Newcastle United,Sven Botman,€35.00m,12/01/2000 (26),Badhoevedorp,Netherlands,"1,93 m",left,Defender - Centre-Back,Muy Manero,01/07/2022,30/06/2030,22,Na,1,1,1,Na,4,4,,,1.647',13,Na,1,1,1,Na,3,3,,,884',6,Na,Na,Na,Na,Na,1,Na,,,464',1,Na,Na,Na,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//fabian-schar/profil/spieler/135343,Newcastle United,Fabian Schär,€6.00m,20/12/1991 (34),Wil,Switzerland,"1,86 m",right,Defender - Centre-Back,Sports360 GmbH,26/07/2018,30/06/2026,21,1,Na,Na,3,Na,6,4,,,1.402',16,Na,Na,Na,1,Na,5,2,,,1.091',3,Na,Na,Na,Na,Na,1,2,,,131',,,,,,,,,,,
https://www.transfermarkt.com//dan-burn/profil/spieler/134270,Newcastle United,Dan Burn,€5.00m,09/05/1992 (33),Blyth,England,"2,01 m",left,Defender - Centre-Back,Elite Management ...,31/01/2022,30/06/2027,23,1,Na,4,5,Na,Na,3,,,1.953',15,Na,Na,3,3,Na,Na,2,,,1.258',7,1,Na,1,2,Na,Na,1,,,605',,,,,,,,,,,
https://www.transfermarkt.com//jamaal-lascelles/profil/spieler/183318,Newcastle United,Jamaal Lascelles,€2.00m,11/11/1993 (32),Derby,England  Barbados,"1,88 m",right,Defender - Centre-Back,Unique Sports Group,09/08/2014,30/06/2026,2,Na,Na,Na,Na,Na,2,Na,,,19',2,Na,Na,Na,Na,Na,2,Na,,,19',,,,,,,,,,,,,,,,,,,,,,
https://www.transfermarkt.com//lewis-hall/profil/spieler/670858,Newcastle United,Lewis Hall,€32.00m,08/09/2004 (21),Slough,England,"1,79 m",left,Defender - Left-Back,Wasserman,01/07/2024,-,26,Na,Na,1,2,Na,8,4,,,1.767',16,Na,Na,1,1,Na,4,3,,,1.123',6,Na,Na,Na,Na,Na,3,Na,,,342',1,Na,Na,Na,Na,Na,1,Na,,,61'
https://www.transfermarkt.com//alex-murphy/profil/spieler/900601,Newcastle United,Alex Murphy,€300k,25/06/2004 (21),"Annaghdown, Galway",Ireland,"1,88 m",left,Defender - Left-Back,Wasserman,01/07/2025,30/06/2028,7,Na,Na,Na,1,Na,2,2,,,420',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,,,Na,Na,Na,Na,Na,Na,Na,Na,Na,,,Na
https://www.transfermarkt.com//tino-livramento/profil/spieler/503981,Newcastle United,Tino Livramento,€40.00m,12/11/2002 (23),London,England  Scotland,"1,82 m",right,Defender - Right-Back,Wasserman,08/08/2023,30/06/2028,19,Na,Na,1,1,Na,3,4,,,1.453',13,Na,Na,1,1,Na,2,1,,,1.049',3,Na,Na,Na,Na,Na,Na,1,,,240',1,Na,Na,Na,Na,Na,Na,1,,,59'
https://www.transfermarkt.com//kieran-trippier/profil/spieler/95810,Newcastle United,Kieran Trippier,€2.50m,19/09/1990 (35),Bury,England,"1,73 m",right,Defender - Right-Back,CAA Base Ltd,07/01/2022,30/06/2026,20,Na,Na,1,3,Na,4,6,,,1.425',11,Na,Na,Na,1,Na,1,2,,,880',5,Na,Na,1,Na,Na,Na,3,,,426',1,Na,Na,Na,Na,Na,Na,1,,,69'
https://www.transfermarkt.com//emil-krafth/profil/spieler/184528,Newcastle United,Emil Krafth,€1.50m,02/08/1994 (31),Ljungby,Sweden,"1,84 m",right,Defender - Right-Back,Global Soccer ...,08/08/2019,30/06/2026,3,Na,Na,Na,Na,Na,Na,3,,,178',1,Na,Na,Na,Na,Na,Na,1,,,45',Na,Na,Na,Na,Na,Na,Na,Na,,,Na,,,,,,,,,,,
https://www.transfermarkt.com//sandro-tonali/profil/spieler/397033,Newcastle United,Sandro Tonali,€75.00m,08/05/2000 (25),Lodi,Italy,"1,81 m",right,Midfield - Defensive Midfield,GR Sports,03/07/2023,30/06/2028,34,Na,Na,5,5,Na,5,10,,,2.463',23,Na,Na,1,3,Na,3,10,,,1.584',7,Na,Na,1,1,Na,Na,Na,,,630',1,Na,Na,1,Na,Na,Na,Na,,,120'
https://www.transfermarkt.com//bruno-guimaraes/profil/spieler/520624,Newcastle United,Bruno Guimarães,€75.00m,16/11/1997 (28),Rio de Janeiro,Brazil  Spain,"1,82 m",right,Midfield - Central Midfield,Bertolucci Sports,30/01/2022,30/06/2028,33,8,1,6,7,Na,3,8,,,2.703',21,8,Na,4,4,Na,1,3,,,1.841',7,Na,1,Na,1,Na,Na,4,,,544',1,Na,Na,Na,1,Na,1,Na,,,41'
https://www.transfermarkt.com//jacob-ramsey/profil/spieler/503749,Newcastle United,Jacob Ramsey,€35.00m,28/05/2001 (24),Birmingham,England,"1,80 m",right,Midfield - Central Midfield,Unique Sports Group,17/08/2025,-,23,Na,Na,Na,2,Na,13,8,,,1.064',13,Na,Na,Na,2,Na,9,4,,,549',6,Na,Na,Na,Na,Na,4,1,,,197',1,Na,Na,Na,Na,Na,Na,1,,,79'
https://www.transfermarkt.com//joelinton/profil/spieler/333241,Newcastle United,Joelinton,€30.00m,14/08/1996 (29),Aliança,Brazil,"1,86 m",right,Midfield - Central Midfield,ROGON,23/07/2019,30/06/2028,29,5,Na,1,10,Na,5,13,,,1.988',19,2,Na,Na,6,Na,2,9,,,1.369',6,1,Na,1,2,Na,1,4,,,370',1,Na,Na,Na,Na,Na,1,Na,,,50'
https://www.transfermarkt.com//lewis-miley/profil/spieler/922769,Newcastle United,Lewis Miley,€20.00m,01/05/2006 (19),Stanley,England,"1,89 m",right,Midfield - Central Midfield,Unique Sports Group,01/07/2023,30/06/2029,30,3,Na,3,Na,Na,14,2,,,1.795',19,1,Na,3,Na,Na,8,2,,,1.134',7,1,Na,Na,Na,Na,5,Na,,,340',1,Na,Na,Na,Na,Na,1,Na,,,51'
https://www.transfermarkt.com//joe-willock/profil/spieler/340329,Newcastle United,Joe Willock,€16.00m,20/08/1999 (26),London,England  Montserrat,"1,86 m",right,Midfield - Central Midfield,Family Reliance ...,13/08/2021,30/06/2027,20,1,Na,1,2,Na,13,7,,,626',12,Na,Na,Na,1,Na,10,2,,,241',5,1,Na,Na,1,Na,3,2,,,172',1,Na,Na,Na,Na,Na,Na,1,,,70'
