Club,Name,Date of birth/Age,Citizenship,Foot,Position,Joined,Contract expires,Competition_Total_Appearances,Competition_Total_Goals,Competition_Total_Own_Goals,Competition_Total_Assists,Competition_Total_Yellow_Cards,Competition_Total_Red_Cards,Competition_Total_Substitutions_On,Competition_Total_Substitutions_Off,Competition_Total_Clean_Sheets,Competition_Total_Goals_Conceded,Competition_Total_Minutes_Played,Competition_National_Appearances,Competition_National_Goals,Competition_National_Own_Goals,Competition_National_Assists,Competition_National_Yellow_Cards,Competition_National_Red_Cards,Competition_National_Substitutions_On,Competition_National_Substitutions_Off,Competition_National_Goals_Conceded,Competition_National_Clean_Sheets,Competition_National_Minutes_Played,Competition_International_Appearances,Competition_International_Goals,Competition_International_Own_Goals,Competition_International_Assists,Competition_International_Yellow_Cards,Competition_International_Red_Cards,Competition_International_Substitutions_On,Competition_International_Substitutions_Off,Competition_International_Clean_Sheets,Competition_International_Goals_Conceded,Competition_International_Minutes_Played,Competition_Nationalcup_Appearances,Competition_Nationalcup_Goals,Competition_Nationalcup_Own_Goals,Competition_Nationalcup_Assists,Competition_Nationalcup_Yellow_Cards,Competition_Nationalcup_Red_Cards,Competition_Nationalcup_Substitutions_On,Competition_Nationalcup_Substitutions_Off,Competition_Nationalcup_Clean_Sheets,Competition_Nationalcup_Goals_Conceded,Competition_Nationalcup_Minutes_Played,Height_m,Market_value_eur,Age_years,Birthdate,Contract_expires_date,Contract_months_remaining
Tottenham Hotspur,Randal Kolo Muani,05/12/1998 (27),France  DR Congo,right,Attack - Centre-Forward,01/09/2025,30/06/2026,24,3,0,3,4,0,10,12,0,0,1.329',15,0,0,0,2,0,4,9,0,0,930',7,3,0,2,2,0,4,3,0,0,315',1,0,0,1,0,0,1,0,0,0,59',1.87,25000000.0,27.0,1998-12-05,2026-06-30,4.862023653088042
Manchester United,Senne Lammens,07/07/2002 (23),Belgium,right,Goalkeeper,01/09/2025,30/06/2030,22,0,0,0,0,0,0,0,3,29,1.980',17,0,0,0,0,0,0,0,23,3,1.530',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,90',1.93,25000000.0,23.0,2002-07-07,2030-06-30,52.858081471747695
Manchester United,Altay Bayındır,14/04/1998 (27),Türkiye,right,Goalkeeper,01/09/2023,30/06/2027,6,0,0,0,0,0,0,0,0,11,540',6,0,0,0,0,0,0,0,11,0,540',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98,7000000.0,27.0,1998-04-14,2027-06-30,16.852825229960576
Manchester United,Tom Heaton,15/04/1986 (39),England,right,Goalkeeper,02/07/2021,30/06/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,150000.0,39.0,1986-04-15,2026-06-30,4.862023653088042
Manchester United,Leny Yoro,13/11/2005 (20),France  Cote d'Ivoire,right,Defender - Centre-Back,18/07/2024,30/06/2029,22,0,0,1,0,0,9,9,0,0,1.232',21,0,0,1,0,0,9,9,0,0,1.142',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.9,55000000.0,20.0,2005-11-13,2029-06-30,40.86727989487516
Manchester United,Matthijs de Ligt,12/08/1999 (26),Netherlands,right,Defender - Centre-Back,13/08/2024,30/06/2029,14,1,0,0,0,0,1,0,0,0,1.215',13,1,0,0,0,0,0,0,0,0,1.170',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,40000000.0,26.0,1999-08-12,2029-06-30,40.86727989487516
Manchester United,Lisandro Martínez,18/01/1998 (28),Argentina,left,Defender - Centre-Back,27/07/2022,30/06/2027,12,0,1,0,0,0,5,2,0,0,714',11,0,1,0,0,0,5,1,0,0,635',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,79',1.75,35000000.0,28.0,1998-01-18,2027-06-30,16.852825229960576
Manchester United,Harry Maguire,05/03/1993 (32),England,right,Defender - Centre-Back,05/08/2019,30/06/2026,12,2,0,1,1,0,5,3,0,0,625',10,1,0,1,0,0,4,3,0,0,524',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,11',1.94,10000000.0,32.0,1993-03-05,2026-06-30,4.862023653088042
Manchester United,Ayden Heaven,22/09/2006 (19),England  Ghana,left,Defender - Centre-Back,01/02/2025,30/06/2029,13,0,1,1,1,0,3,6,0,0,769',11,0,1,1,1,0,3,4,0,0,639',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89,10000000.0,19.0,2006-09-22,2029-06-30,40.86727989487516
Manchester United,Tyler Fredricson,23/02/2005 (20),England,right,Defender - Centre-Back,01/07/2025,-,6,0,0,0,1,0,1,3,0,0,354',1,0,0,0,0,0,1,0,0,0,2',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,3000000.0,20.0,2005-02-23,,0.0
Manchester United,Patrick Dorgu,26/10/2004 (21),Denmark  Nigeria,left,Defender - Left-Back,02/02/2025,30/06/2030,24,3,0,3,5,0,8,5,0,0,1.468',22,3,0,3,5,0,8,4,0,0,1.333',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.85,30000000.0,21.0,2004-10-26,2030-06-30,52.858081471747695
Manchester United,Luke Shaw,12/07/1995 (30),England,left,Defender - Left-Back,01/07/2014,30/06/2027,23,0,0,1,4,0,0,10,0,0,2.006',23,0,0,1,4,0,0,10,0,0,2.006',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,10000000.0,30.0,1995-07-12,2027-06-30,16.852825229960576
Manchester United,Tyrell Malacia,17/08/1999 (26),Netherlands  Curacao,left,Defender - Left-Back,05/07/2022,30/06/2026,3,1,0,0,0,0,1,1,0,0,137',1,0,0,0,0,0,1,0,0,0,2',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69,5000000.0,26.0,1999-08-17,2026-06-30,4.862023653088042
Manchester United,Diego León,03/04/2007 (18),Paraguay,left,Defender - Left-Back,05/07/2025,30/06/2029,11,1,0,0,2,0,1,5,0,0,797',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,4000000.0,18.0,2007-04-03,2029-06-30,40.86727989487516
Manchester United,Diogo Dalot,18/03/1999 (26),Portugal,right,Defender - Right-Back,01/07/2018,30/06/2028,23,1,0,2,3,0,3,5,0,0,1.769',21,1,0,2,3,0,3,5,0,0,1.589',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.83,28000000.0,26.0,1999-03-18,2028-06-30,28.876478318002626
Manchester United,Noussair Mazraoui,14/11/1997 (28),Morocco  Netherlands,right,Defender - Right-Back,13/08/2024,30/06/2028,10,0,0,0,1,0,4,5,0,0,445',10,0,0,0,1,0,4,5,0,0,445',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83,22000000.0,28.0,1997-11-14,2028-06-30,28.876478318002626
Manchester United,Manuel Ugarte,11/04/2001 (24),Uruguay,right,Midfield - Defensive Midfield,30/08/2024,30/06/2029,18,0,0,0,1,0,9,7,0,0,859',16,0,0,0,1,0,9,5,0,0,735',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,79',1.82,30000000.0,24.0,2001-04-11,2029-06-30,40.86727989487516
Manchester United,Casemiro,23/02/1992 (33),Brazil  Spain,right,Midfield - Defensive Midfield,22/08/2022,30/06/2026,22,4,0,1,5,0,2,13,0,0,1.494',21,4,0,1,5,0,1,13,0,0,1.483',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11',1.85,8000000.0,33.0,1992-02-23,2026-06-30,4.862023653088042
Manchester United,Kobbie Mainoo,19/04/2005 (20),England  Ghana,right,Midfield - Central Midfield,01/01/2023,30/06/2027,16,0,0,2,1,0,12,1,0,0,560',14,0,0,1,0,0,12,0,0,0,408',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,62',1.8,40000000.0,20.0,2005-04-19,2027-06-30,16.852825229960576
Manchester United,Bruno Fernandes,08/09/1994 (31),Portugal,right,Midfield - Attacking Midfield,29/01/2020,30/06/2027,22,5,0,11,2,0,1,5,0,0,1.853',20,5,0,10,2,0,0,5,0,0,1.718',0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,90',1.79,40000000.0,31.0,1994-09-08,2027-06-30,16.852825229960576
Manchester United,Mason Mount,10/01/1999 (27),England,right,Midfield - Attacking Midfield,05/07/2023,30/06/2028,19,3,0,1,0,0,8,9,0,0,907',17,3,0,0,0,0,7,8,0,0,818',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,62',1.81,32000000.0,27.0,1999-01-10,2028-06-30,28.876478318002626
Manchester United,Bryan Mbeumo,07/08/1999 (26),Cameroon  France,left,Attack - Right Winger,21/07/2025,30/06/2030,19,9,0,1,3,0,1,6,0,0,1.591',18,8,0,1,3,0,0,6,0,0,1.546',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71,75000000.0,26.0,1999-08-07,2030-06-30,52.858081471747695
Manchester United,Amad Diallo,11/07/2002 (23),Cote d'Ivoire  Italy,left,Attack - Right Winger,02/01/2021,30/06/2030,18,2,0,3,1,0,1,6,0,0,1.466',17,2,0,3,1,0,1,5,0,0,1.384',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,50000000.0,23.0,2002-07-11,2030-06-30,52.858081471747695
Manchester United,Matheus Cunha,27/05/1999 (26),Brazil,right,Attack - Centre-Forward,01/07/2025,30/06/2030,22,5,0,2,1,0,4,5,0,0,1.595',20,5,0,2,1,0,4,5,0,0,1.415',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.83,70000000.0,26.0,1999-05-27,2030-06-30,52.858081471747695
Manchester United,Benjamin Sesko,31/05/2003 (22),Slovenia,right,Attack - Centre-Forward,09/08/2025,30/06/2030,20,5,0,1,1,0,7,5,0,0,1.231',18,4,0,1,1,0,7,5,0,0,1.051',0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,90',1.95,60000000.0,22.0,2003-05-31,2030-06-30,52.858081471747695
Manchester United,Joshua Zirkzee,22/05/2001 (24),Netherlands  Nigeria,right,Attack - Centre-Forward,14/07/2024,30/06/2029,16,2,0,1,2,0,12,2,0,0,518',14,2,0,1,1,0,10,2,0,0,482',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28',1.93,25000000.0,24.0,2001-05-22,2029-06-30,40.86727989487516
Manchester United,Chido Obi,29/11/2007 (18),Denmark  Nigeria,right,Attack - Centre-Forward,01/07/2025,-,20,8,0,4,1,0,9,7,0,0,1.126',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,5000000.0,18.0,2007-11-29,,0.0
Manchester United,Ethan Wheatley,20/01/2006 (20),England,0,Attack - Centre-Forward,01/07/2025,30/06/2028,25,3,1,4,4,0,3,12,0,0,1.811',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,90',1.87,150000.0,20.0,2006-01-20,2028-06-30,28.876478318002626
Newcastle United,Aaron Ramsdale,14/05/1998 (27),England,right,Goalkeeper,02/08/2025,30/06/2026,12,0,0,0,1,0,1,0,1,17,1.033',7,0,0,0,0,0,1,0,10,0,553',1,0,0,0,1,0,0,0,0,2,90',1,0,0,0,0,0,0,0,0,3,120',1.9,12000000.0,27.0,1998-05-14,2026-06-30,4.862023653088042
Newcastle United,Nick Pope,19/04/1992 (33),England,right,Goalkeeper,01/07/2022,30/06/2026,25,0,0,0,1,0,0,1,11,26,2.237',17,0,0,0,1,0,0,1,19,7,1.517',7,0,0,0,0,0,0,0,4,5,630',0,0,0,0,0,0,0,0,0,0,0,1.98,7000000.0,33.0,1992-04-19,2026-06-30,4.862023653088042
Newcastle United,Mark Gillespie,27/03/1992 (33),England,right,Goalkeeper,03/07/2020,30/06/2026,279,0,0,0,13,1,2,2,67,396,25.041',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,11,570',1.91,150000.0,33.0,1992-03-27,2026-06-30,4.862023653088042
Newcastle United,John Ruddy,24/10/1986 (39),England,right,Goalkeeper,01/07/2024,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,100000.0,39.0,1986-10-24,,0.0
Newcastle United,Malick Thiaw,08/08/2001 (24),Germany  Finland,right,Defender - Centre-Back,12/08/2025,-,33,3,0,0,6,0,2,2,0,0,2.805',20,3,0,0,3,0,1,2,0,0,1.668',8,0,0,0,2,0,1,0,0,0,657',1,0,0,0,0,0,0,0,0,0,120',1.94,40000000.0,24.0,2001-08-08,,0.0
Newcastle United,Sven Botman,12/01/2000 (26),Netherlands,left,Defender - Centre-Back,01/07/2022,30/06/2030,22,0,1,1,1,0,4,4,0,0,1.647',13,0,1,1,1,0,3,3,0,0,884',6,0,0,0,0,0,1,0,0,0,464',1,0,0,0,0,0,0,0,0,0,120',1.93,35000000.0,26.0,2000-01-12,2030-06-30,52.858081471747695
Newcastle United,Fabian Schär,20/12/1991 (34),Switzerland,right,Defender - Centre-Back,26/07/2018,30/06/2026,21,1,0,0,3,0,6,4,0,0,1.402',16,0,0,0,1,0,5,2,0,0,1.091',3,0,0,0,0,0,1,2,0,0,131',0,0,0,0,0,0,0,0,0,0,0,1.86,6000000.0,34.0,1991-12-20,2026-06-30,4.862023653088042
Newcastle United,Dan Burn,09/05/1992 (33),England,left,Defender - Centre-Back,31/01/2022,30/06/2027,23,1,0,4,5,0,0,3,0,0,1.953',15,0,0,3,3,0,0,2,0,0,1.258',7,1,0,1,2,0,0,1,0,0,605',0,0,0,0,0,0,0,0,0,0,0,2.01,5000000.0,33.0,1992-05-09,2027-06-30,16.852825229960576
Newcastle United,Jamaal Lascelles,11/11/1993 (32),England  Barbados,right,Defender - Centre-Back,09/08/2014,30/06/2026,2,0,0,0,0,0,2,0,0,0,19',2,0,0,0,0,0,2,0,0,0,19',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,2000000.0,32.0,1993-11-11,2026-06-30,4.862023653088042
Newcastle United,Lewis Hall,08/09/2004 (21),England,left,Defender - Left-Back,01/07/2024,-,26,0,0,1,2,0,8,4,0,0,1.767',16,0,0,1,1,0,4,3,0,0,1.123',6,0,0,0,0,0,3,0,0,0,342',1,0,0,0,0,0,1,0,0,0,61',1.79,32000000.0,21.0,2004-09-08,,0.0
Newcastle United,Alex Murphy,25/06/2004 (21),Ireland,left,Defender - Left-Back,01/07/2025,30/06/2028,7,0,0,0,1,0,2,2,0,0,420',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,300000.0,21.0,2004-06-25,2028-06-30,28.876478318002626
Newcastle United,Tino Livramento,12/11/2002 (23),England  Scotland,right,Defender - Right-Back,08/08/2023,30/06/2028,19,0,0,1,1,0,3,4,0,0,1.453',13,0,0,1,1,0,2,1,0,0,1.049',3,0,0,0,0,0,0,1,0,0,240',1,0,0,0,0,0,0,1,0,0,59',1.82,40000000.0,23.0,2002-11-12,2028-06-30,28.876478318002626
Newcastle United,Kieran Trippier,19/09/1990 (35),England,right,Defender - Right-Back,07/01/2022,30/06/2026,20,0,0,1,3,0,4,6,0,0,1.425',11,0,0,0,1,0,1,2,0,0,880',5,0,0,1,0,0,0,3,0,0,426',1,0,0,0,0,0,0,1,0,0,69',1.73,2500000.0,35.0,1990-09-19,2026-06-30,4.862023653088042
Newcastle United,Emil Krafth,02/08/1994 (31),Sweden,right,Defender - Right-Back,08/08/2019,30/06/2026,3,0,0,0,0,0,0,3,0,0,178',1,0,0,0,0,0,0,1,0,0,45',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,1500000.0,31.0,1994-08-02,2026-06-30,4.862023653088042
Newcastle United,Sandro Tonali,08/05/2000 (25),Italy,right,Midfield - Defensive Midfield,03/07/2023,30/06/2028,34,0,0,5,5,0,5,10,0,0,2.463',23,0,0,1,3,0,3,10,0,0,1.584',7,0,0,1,1,0,0,0,0,0,630',1,0,0,1,0,0,0,0,0,0,120',1.81,75000000.0,25.0,2000-05-08,2028-06-30,28.876478318002626
Newcastle United,Bruno Guimarães,16/11/1997 (28),Brazil  Spain,right,Midfield - Central Midfield,30/01/2022,30/06/2028,33,8,1,6,7,0,3,8,0,0,2.703',21,8,0,4,4,0,1,3,0,0,1.841',7,0,1,0,1,0,0,4,0,0,544',1,0,0,0,1,0,1,0,0,0,41',1.82,75000000.0,28.0,1997-11-16,2028-06-30,28.876478318002626
Newcastle United,Jacob Ramsey,28/05/2001 (24),England,right,Midfield - Central Midfield,17/08/2025,-,23,0,0,0,2,0,13,8,0,0,1.064',13,0,0,0,2,0,9,4,0,0,549',6,0,0,0,0,0,4,1,0,0,197',1,0,0,0,0,0,0,1,0,0,79',1.8,35000000.0,24.0,2001-05-28,,0.0
Newcastle United,Joelinton,14/08/1996 (29),Brazil,right,Midfield - Central Midfield,23/07/2019,30/06/2028,29,5,0,1,10,0,5,13,0,0,1.988',19,2,0,0,6,0,2,9,0,0,1.369',6,1,0,1,2,0,1,4,0,0,370',1,0,0,0,0,0,1,0,0,0,50',1.86,30000000.0,29.0,1996-08-14,2028-06-30,28.876478318002626
Newcastle United,Lewis Miley,01/05/2006 (19),England,right,Midfield - Central Midfield,01/07/2023,30/06/2029,30,3,0,3,0,0,14,2,0,0,1.795',19,1,0,3,0,0,8,2,0,0,1.134',7,1,0,0,0,0,5,0,0,0,340',1,0,0,0,0,0,1,0,0,0,51',1.89,20000000.0,19.0,2006-05-01,2029-06-30,40.86727989487516
Newcastle United,Joe Willock,20/08/1999 (26),England  Montserrat,right,Midfield - Central Midfield,13/08/2021,30/06/2027,20,1,0,1,2,0,13,7,0,0,626',12,0,0,0,1,0,10,2,0,0,241',5,1,0,0,1,0,3,2,0,0,172',1,0,0,0,0,0,0,1,0,0,70',1.86,16000000.0,26.0,1999-08-20,2027-06-30,16.852825229960576
Newcastle United,Anthony Gordon,24/02/2001 (24),England,right,Attack - Left Winger,29/01/2023,-,31,9,0,4,3,1,6,20,0,0,1.895',18,2,0,1,2,1,2,13,0,0,1.137',8,6,0,2,1,0,1,5,0,0,563',1,1,0,1,0,0,1,0,0,0,51',1.83,60000000.0,24.0,2001-02-24,,0.0
Newcastle United,Harvey Barnes,09/12/1997 (28),England  Scotland,right,Attack - Left Winger,23/07/2023,30/06/2028,35,12,0,2,0,0,16,12,0,0,1.942',22,5,0,0,0,0,11,8,0,0,1.129',8,5,0,1,0,0,3,3,0,0,452',1,2,0,0,0,0,0,0,0,0,120',1.82,32000000.0,28.0,1997-12-09,2028-06-30,28.876478318002626
Newcastle United,Anthony Elanga,27/04/2002 (23),Sweden  Cameroon,right,Attack - Right Winger,11/07/2025,-,30,0,0,2,1,0,18,10,0,0,1.192',19,0,0,1,0,0,12,5,0,0,729',7,0,0,1,1,0,4,3,0,0,279',0,0,0,0,0,0,0,0,0,0,0,1.78,50000000.0,23.0,2002-04-27,,0.0
Newcastle United,Jacob Murphy,24/02/1995 (30),England  Ireland,right,Attack - Right Winger,19/07/2017,30/06/2027,25,2,0,3,0,0,9,15,0,0,1.356',18,2,0,1,0,0,6,11,0,0,1.015',5,0,0,2,0,0,3,2,0,0,211',0,0,0,0,0,0,0,0,0,0,0,1.79,15000000.0,30.0,1995-02-24,2027-06-30,16.852825229960576
Newcastle United,Nick Woltemade,14/02/2002 (23),Germany,right,Attack - Centre-Forward,30/08/2025,01/07/2031,36,10,1,4,1,0,10,20,0,0,2.318',20,7,1,2,0,0,3,14,0,0,1.364',8,1,0,1,0,0,3,5,0,0,474',1,0,0,1,0,0,0,0,0,0,120',1.98,70000000.0,23.0,2002-02-14,2031-07-01,64.88173455978975
Newcastle United,Yoane Wissa,03/09/1996 (29),DR Congo  France,right,Attack - Centre-Forward,01/09/2025,-,15,3,0,1,1,0,8,7,0,0,622',9,1,0,0,1,0,6,3,0,0,328',3,1,0,1,0,0,2,1,0,0,84',1,0,0,0,0,0,0,1,0,0,69',1.76,35000000.0,29.0,1996-09-03,,0.0
Newcastle United,William Osula,04/08/2003 (22),Denmark  England,right,Attack - Centre-Forward,08/08/2024,30/06/2029,14,3,0,1,0,0,12,0,0,0,344',10,1,0,0,0,0,9,0,0,0,213',2,0,0,1,0,0,2,0,0,0,22',0,0,0,0,0,0,0,0,0,0,0,1.91,15000000.0,22.0,2003-08-04,2029-06-30,40.86727989487516
Nottingham Forest,John Victor,13/02/1996 (29),Brazil  Portugal,right,Goalkeeper,31/08/2025,30/06/2028,9,0,0,0,1,0,0,1,3,12,798',5,0,0,0,1,0,0,1,8,1,438',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97,7000000.0,29.0,1996-02-13,2028-06-30,28.876478318002626
Nottingham Forest,Matz Sels,26/02/1992 (33),Belgium,right,Goalkeeper,01/02/2024,30/06/2027,25,0,0,0,1,0,1,0,7,35,2.202',19,0,0,0,1,0,1,0,26,5,1.632',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,120',1.88,6000000.0,33.0,1992-02-26,2027-06-30,16.852825229960576
Nottingham Forest,Angus Gunn,22/01/1996 (30),Scotland  England,right,Goalkeeper,06/08/2025,30/06/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,1500000.0,30.0,1996-01-22,2026-06-30,4.862023653088042
Nottingham Forest,Murillo,04/07/2002 (23),Brazil,left,Defender - Centre-Back,31/08/2023,30/06/2029,24,1,1,0,4,0,3,5,0,0,1.769',17,1,1,0,3,0,0,2,0,0,1.461',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,23',1.8,55000000.0,23.0,2002-07-04,2029-06-30,40.86727989487516
Nottingham Forest,Nikola Milenković,12/10/1997 (28),Serbia,right,Defender - Centre-Back,18/07/2024,30/06/2029,31,1,1,0,4,0,1,2,0,0,2.709',23,0,1,0,4,0,0,0,0,0,2.070',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,30000000.0,28.0,1997-10-12,2029-06-30,40.86727989487516
Nottingham Forest,Morato,30/06/2001 (24),Brazil,left,Defender - Centre-Back,30/08/2024,30/06/2029,20,0,0,0,6,0,3,2,0,0,1.508',11,0,0,0,4,0,3,1,0,0,713',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,120',1.92,14000000.0,24.0,2001-06-30,2029-06-30,40.86727989487516
Nottingham Forest,Jair Cunha,07/03/2005 (20),Brazil,both,Defender - Centre-Back,11/07/2025,30/06/2030,5,0,0,0,0,0,1,0,0,0,435',1,0,0,0,0,0,0,0,0,0,90',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120',1.98,12000000.0,20.0,2005-03-07,2030-06-30,52.858081471747695
Nottingham Forest,Willy Boly,03/02/1991 (34),Cote d'Ivoire  France,right,Defender - Centre-Back,01/09/2022,30/06/2026,2,0,0,0,0,0,1,0,0,0,91',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95,800000.0,34.0,1991-02-03,2026-06-30,4.862023653088042
Nottingham Forest,Zach Abbott,13/05/2006 (19),England,right,Defender - Centre-Back,01/07/2025,30/06/2029,19,0,1,0,3,0,2,0,0,0,1.585',1,0,0,0,0,0,1,0,0,0,45',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,300000.0,19.0,2006-05-13,2029-06-30,40.86727989487516
Nottingham Forest,Neco Williams,13/04/2001 (24),Wales,right,Defender - Left-Back,10/07/2022,30/06/2029,31,1,0,1,5,0,3,1,0,0,2.608',23,1,0,1,4,0,0,0,0,0,2.070',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,75',1.83,25000000.0,24.0,2001-04-13,2029-06-30,40.86727989487516
Nottingham Forest,Oleksandr Zinchenko,15/12/1996 (29),Ukraine,left,Defender - Left-Back,01/09/2025,30/06/2026,10,0,0,0,0,0,1,3,0,0,713',5,0,0,0,0,0,1,1,0,0,353',0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,45',1.75,15000000.0,29.0,1996-12-15,2026-06-30,4.862023653088042
Nottingham Forest,Cuiabano,16/02/2003 (22),Brazil,left,Defender - Left-Back,01/09/2025,30/06/2029,2,0,0,0,0,0,0,0,0,0,180',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,8000000.0,22.0,2003-02-16,2029-06-30,40.86727989487516
Nottingham Forest,Ola Aina,08/10/1996 (29),Nigeria  England,right,Defender - Right-Back,22/07/2023,30/06/2028,11,0,0,0,3,0,1,3,0,0,854',7,0,0,0,2,0,0,1,0,0,609',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,20000000.0,29.0,1996-10-08,2028-06-30,28.876478318002626
Nottingham Forest,Nicolò Savona,19/03/2003 (22),Italy,right,Defender - Right-Back,30/08/2025,30/06/2030,20,2,0,2,3,0,5,3,0,0,1.500',14,2,0,0,2,0,3,2,0,0,1.026',0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,97',1.92,15000000.0,22.0,2003-03-19,2030-06-30,52.858081471747695
Nottingham Forest,Eric da Silva Moreira,03/05/2006 (19),Germany  Portugal,right,Defender - Right-Back,01/07/2024,30/06/2028,6,0,0,0,0,0,3,3,0,0,304',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,1000000.0,19.0,2006-05-03,2028-06-30,28.876478318002626
Nottingham Forest,Ibrahim Sangaré,02/12/1997 (28),Cote d'Ivoire,right,Midfield - Defensive Midfield,01/09/2023,30/06/2028,24,2,0,3,3,0,6,10,0,0,1.503',15,2,0,2,2,0,2,7,0,0,1.050',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,22000000.0,28.0,1997-12-02,2028-06-30,28.876478318002626
Nottingham Forest,Elliot Anderson,06/11/2002 (23),England  Scotland,right,Midfield - Central Midfield,01/07/2024,30/06/2029,29,1,0,2,6,1,3,1,0,0,2.431',23,1,0,2,4,0,0,0,0,0,2.070',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,60000000.0,23.0,2002-11-06,2029-06-30,40.86727989487516
