Competition_Nationalcup_Red_Cards,Height_m,Market_value_eur,Age_years,Contract_months_remaining,Competition_Total_Minutes_Played_m,Competition_International_Minutes_Played_m,Competition_Nationalcup_Minutes_Played_m,Competition_National_Minutes_Played_m,Club_Arsenal FC,Club_Aston Villa,Club_Brentford FC,Club_Brighton & Hove Albion,Club_Burnley FC,Club_Chelsea FC,Club_Crystal Palace,Club_Everton FC,Club_Fulham FC,Club_Leeds United,Club_Liverpool FC,Club_Manchester City,Club_Manchester United,Club_Newcastle United,Club_Nottingham Forest,Club_Sunderland AFC,Club_Tottenham Hotspur,Club_West Ham United,Club_West Ham United U21,Club_Wolverhampton Wanderers,Citizenship_Algeria  France,Citizenship_Argentina,Citizenship_Argentina  France,Citizenship_Argentina  Italy,Citizenship_Argentina  Paraguay,Citizenship_Argentina  Spain,Citizenship_Austria,Citizenship_Belgium,Citizenship_Belgium  DR Congo,Citizenship_Belgium  Ghana,Citizenship_Belgium  Senegal,Citizenship_Brazil,Citizenship_Brazil  Bulgaria,Citizenship_Brazil  Italy,Citizenship_Brazil  Portugal,Citizenship_Brazil  Spain,Citizenship_Brazil  United Arab Emirates,Citizenship_Bulgaria  Germany,Citizenship_Burkina Faso,Citizenship_Cameroon,Citizenship_Cameroon  Belgium,Citizenship_Cameroon  France,Citizenship_Canada  England,Citizenship_Colombia,Citizenship_Colombia  England,Citizenship_Cote d'Ivoire,Citizenship_Cote d'Ivoire  France,Citizenship_Cote d'Ivoire  Italy,Citizenship_Croatia,Citizenship_Croatia  Germany,Citizenship_Czech Republic,Citizenship_DR Congo  Belgium,Citizenship_DR Congo  England,Citizenship_DR Congo  France,Citizenship_Denmark,Citizenship_Denmark  England,Citizenship_Denmark  Nigeria,Citizenship_Denmark  Sweden,Citizenship_Ecuador,Citizenship_Egypt,Citizenship_Egypt  Canada,Citizenship_England,Citizenship_England  Angola,Citizenship_England  Barbados,Citizenship_England  Cote d'Ivoire,Citizenship_England  Cyprus,Citizenship_England  DR Congo,Citizenship_England  Germany,Citizenship_England  Ghana,Citizenship_England  Grenada,Citizenship_England  Guernsey,Citizenship_England  Ireland,Citizenship_England  Italy,Citizenship_England  Jamaica,Citizenship_England  Montserrat,Citizenship_England  Nigeria,Citizenship_England  Poland,Citizenship_England  Portugal,Citizenship_England  Scotland,Citizenship_England  Sierra Leone,Citizenship_England  St. Kitts & Nevis,Citizenship_England  St. Lucia,Citizenship_England  St. Vincent & Grenadinen,Citizenship_England  The Gambia,Citizenship_England  Uganda,Citizenship_England  Ukraine,Citizenship_England  United States,Citizenship_England  Zimbabwe,Citizenship_France,Citizenship_France  Algeria,Citizenship_France  Cameroon,Citizenship_France  Chad,Citizenship_France  Cote d'Ivoire,Citizenship_France  DR Congo,Citizenship_France  French Guiana,Citizenship_France  Guadeloupe,Citizenship_France  Guinea,Citizenship_France  Haiti,Citizenship_France  Mali,Citizenship_France  Martinique,Citizenship_France  Mauritania,Citizenship_France  Monaco,Citizenship_France  Nigeria,Citizenship_France  Philippines,Citizenship_France  Senegal,Citizenship_Georgia,Citizenship_Germany,Citizenship_Germany  Albania,Citizenship_Germany  Bosnia-Herzegovina,Citizenship_Germany  England,Citizenship_Germany  Finland,Citizenship_Germany  Nigeria,Citizenship_Germany  Portugal,Citizenship_Germany  Spain,Citizenship_Ghana,Citizenship_Ghana  England,Citizenship_Greece,Citizenship_Guinea-Bissau  Portugal,Citizenship_Haiti  France,Citizenship_Hungary,Citizenship_Hungary  Serbia,Citizenship_Iceland,Citizenship_Ireland,Citizenship_Ireland  England,Citizenship_Italy,Citizenship_Italy  Cote d'Ivoire,Citizenship_Italy  Nigeria,Citizenship_Jamaica,Citizenship_Jamaica  England,Citizenship_Japan,"Citizenship_Korea, South",Citizenship_Mali,Citizenship_Mali  Cote d'Ivoire,Citizenship_Mexico,Citizenship_Morocco  Belgium,Citizenship_Morocco  France,Citizenship_Morocco  Netherlands,Citizenship_Morocco  Spain,Citizenship_Mozambique,Citizenship_Netherlands,Citizenship_Netherlands  Belgium,Citizenship_Netherlands  Cote d'Ivoire,Citizenship_Netherlands  Curacao,Citizenship_Netherlands  DR Congo,Citizenship_Netherlands  Ghana,Citizenship_Netherlands  Mozambique,Citizenship_Netherlands  Nigeria,Citizenship_Netherlands  Suriname,Citizenship_Netherlands  Togo,Citizenship_New Zealand,Citizenship_Nigeria,Citizenship_Nigeria  England,Citizenship_Northern Ireland,Citizenship_Northern Ireland  England,Citizenship_Northern Ireland  Scotland,Citizenship_Norway,Citizenship_Norway  England,Citizenship_Norway  The Gambia,Citizenship_Paraguay,Citizenship_Poland,Citizenship_Poland  England,Citizenship_Portugal,Citizenship_Portugal  Angola,Citizenship_Portugal  Brazil,Citizenship_Portugal  Guinea-Bissau,Citizenship_Romania,Citizenship_Scotland,Citizenship_Scotland  England,Citizenship_Senegal,Citizenship_Senegal  France,Citizenship_Serbia,Citizenship_Slovakia,Citizenship_Slovenia,Citizenship_South Africa,Citizenship_Spain,Citizenship_Spain  Colombia,Citizenship_Spain  England,Citizenship_Spain  France,Citizenship_Spain  Mali,Citizenship_Spain  Serbia,Citizenship_Suriname  Netherlands,Citizenship_Sweden,Citizenship_Sweden  Cameroon,Citizenship_Sweden  Eritrea,Citizenship_Sweden  Ghana,Citizenship_Sweden  Hungary,Citizenship_Sweden  North Macedonia,Citizenship_Sweden  Tunisia,Citizenship_Switzerland,Citizenship_Switzerland  Nigeria,Citizenship_Switzerland  Senegal,Citizenship_Switzerland  Tunisia,Citizenship_The Gambia,Citizenship_Trinidad and Tobago  England,Citizenship_Tunisia  France,Citizenship_Türkiye,Citizenship_Türkiye  Netherlands,Citizenship_Ukraine,Citizenship_United States,Citizenship_United States  England,Citizenship_United States  Nigeria,Citizenship_United States  Poland,Citizenship_Uruguay,Citizenship_Uruguay  Italy,Citizenship_Uzbekistan,Citizenship_Venezuela  Colombia,Citizenship_Wales,Citizenship_Wales  England,Foot_both,Foot_left,Foot_right,Position_Attack - Left Winger,Position_Attack - Right Winger,Position_Defender - Centre-Back,Position_Defender - Left-Back,Position_Defender - Right-Back,Position_Goalkeeper,Position_Midfield - Attacking Midfield,Position_Midfield - Central Midfield,Position_Midfield - Defensive Midfield,Position_Midfield - Left Midfield,Position_Midfield - Right Midfield
0.0,-0.5486780276749212,0.19947977159147523,-0.40131912047588353,0.48569358357268894,0.08874074719232154,-0.5192045923340985,0.20824534798433983,0.5718112257015877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.0,-0.5486780276749212,0.7250276642878857,-0.40131912047588353,1.0836663092216658,0.11222362632410547,-0.5192045923340985,0.020217522539282228,0.7023756079770069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.0,-0.8511034555453796,-0.32606812110493516,0.27702049225238085,-0.11227914207628786,-0.2658176532199655,-0.5192045923340985,-0.37528928270721823,-0.22049561580825475,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.0,-0.6242843846425359,-0.36986377882963606,-0.8535455289613931,0.48569358357268894,-0.3587569354175892,-0.5192045923340985,-0.18077773914336553,-0.43053396990349446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.0,-0.6242843846425359,-1.0158497302689737,-1.7579983459324122,0.48569358357268894,0.11619256364215347,-0.5192045923340985,-0.18726145726216065,-0.21481890353541042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.0,-1.0779225264482233,-0.8516160138013456,-1.0796587332041478,0.48569358357268894,-0.34552714435742926,-0.5192045923340985,-0.37528928270721823,-0.7962764320538925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0.0,-1.153528883415838,-0.36986377882963606,0.5031336964951356,0.48569358357268894,-0.10143749929747793,-0.5192045923340985,0.1693430392715693,0.11524136718568054,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0.0,0.7366300407745248,0.7250276642878857,-0.17520591623312873,1.0836663092216658,-0.03264258578464612,-0.5192045923340985,0.1045058580836184,0.3423098580994532,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.0,1.039055468644983,-0.06329417475672997,-0.17520591623312873,0.48569358357268894,-0.20859880688477364,-0.5192045923340985,-0.2715497928064968,-0.11182712372809211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.0,-0.4730716707073067,-0.5888420674531404,0.9553601049806453,-0.11227914207628786,-0.09250739033186996,-0.5192045923340985,0.1045058580836184,0.10794273712059499,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.0,0.35859825593645195,-1.0005212500653284,-1.3057719374469028,-0.11227914207628786,1.1345557304979668,-0.5192045923340985,0.3379197103602416,-0.6470599951676991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.0,0.28299189896883903,-0.36986377882963606,-0.17520591623312873,1.0836663092216658,-0.3987770533745731,-0.5192045923340985,0.4027568915481925,-0.5043312294504706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.0,0.8878427547097539,-0.720229040627243,1.407586513466155,-0.7118901491653989,0.03780605161070568,-0.5192045923340985,-0.37528928270721823,0.5904632803123618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.0,0.5098109698716811,-1.0158497302689737,3.2164921474081933,-1.3098628748143757,-0.5277675162111327,-0.5192045923340985,-0.37528928270721823,-0.7962764320538925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.0,0.5098109698716811,-0.0194985170320291,0.05090728800962607,-1.5523285279542347,-0.015774602182942167,-0.5192045923340985,0.4027568915481925,0.36501670719083046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0.0,0.8122363977421394,-0.06329417475672997,0.5031336964951356,1.681639034870643,-0.0035370454522942025,-0.5192045923340985,0.4027568915481925,0.44854547349125395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0.0,0.8122363977421394,-0.36986377882963606,0.5031336964951356,-0.11227914207628786,-0.09250739033186996,-0.5192045923340985,-0.0835219673614392,0.23445232491541118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0.0,-0.019433528901619247,-1.0049008158377986,-1.5318851416896575,-0.11227914207628786,-0.05877142312846205,-0.5192045923340985,0.20824534798433983,-0.7054490356883835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0.0,-0.019433528901619247,0.19947977159147523,-1.0796587332041478,1.0836663092216658,-0.06240961567000604,-0.5192045923340985,-0.37528928270721823,0.34474273478781503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0.0,-0.24625259980446296,-0.6764333829025421,-1.3057719374469028,-0.11227914207628786,-0.3174138383545893,-0.5192045923340985,-0.17429402102457045,-0.2869942452901453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
